id,title,link
f6a23c2b7efa020af1e974a91d66b2e42fc73d75bfee081cfc6473c3c47de8b4,UFC 180: WERDUM VS HUNT,https://www.ufc.com/event/ufc-180
17722ca43f026b0b97ffcbbda0d0249cba3fe2097f7b45b447e9ea7e541cd922,UFC FIGHT NIGHT: SHOGUN VS SAINT PREUX,https://www.ufc.com/event/ufc-fight-night-uberlandia
5752d4adb90f0024af84ead7270b75b050addb8e02b1c4530f0b4277a90f8ce3,UFC FIGHT NIGHT: ROCKHOLD VS BISPING,https://www.ufc.com/event/ufc-fight-night-sydney-australia
1efae9b215abf9229c2076ffd530728c7ffdd8aa24929b6c778c71b07784105f,UFC 179: ALDO VS MENDES 2,https://www.ufc.com/event/ufc-179
7c27a372e15c93c5795f0f1cef53789160b6f2b8aa843d865b71a97bc3395c16,UFC FIGHT NIGHT: SAFFIEDINE VS MACDONALD,https://www.ufc.com/event/ufc-fight-night-halifax
e006640c42fdf1721da881bdfff714d4303e35c7a2c201fe035ced22d686315f,UFC FIGHT NIGHT: NELSON VS STORY,https://www.ufc.com/event/ufc-fight-night-stockholm
1883815a79285a197cd600c85b2f02495dd2d682156c0d326fe84b3eed3bdb35,UFC 178: JOHNSON VS CARIASO,https://www.ufc.com/event/ufc-178
5522cf86f0eab5d1f4221fa266a9f50a1dc78d9db744d20b64e622fd277528fa,UFC FIGHT NIGHT: HUNT VS NELSON,https://www.ufc.com/event/ufc-fight-night-127
845a7901bdad3713a894d914e6d92b10bafbb622243481f642a82e295c7940fa,UFC FIGHT NIGHT: BIGFOOT VS ARLOVSKI,https://www.ufc.com/event/ufc-fight-night-brasilia
4fef6e1d0784953a24cff298f396544d35325ce84425bb718b28775e783bab70,UFC FIGHT NIGHT: JACARE VS MOUSASI,https://www.ufc.com/event/ufc-fight-night-ledyard
a26b94256dd5f37d4755f34db4deff5f370e75a51a99b9116928fbf59f78f76e,UFC 177: DILLASHAW VS SOTO,https://www.ufc.com/event/ufc-177
5d2af1b98d841763baa37f94adfcd7ab54b4007bc833dfa29b02d122038ae568,UFC FIGHT NIGHT: HENDERSON VS DOS ANJOS,https://www.ufc.com/event/ufc-fight-night-bok-center-tulsa
12bb74f3fe6e70888cf1939c10b4c24f0cc9b166f88a3332633b677300ed05af,UFC FIGHT NIGHT: BISPING VS LE,https://www.ufc.com/event/ufc-fight-night-macao-cotai-arena
f62358e0f0205a1980660a0bbe4c3ff7a6f49d4edb25fa3427f0786bef0db5ae,UFC FIGHT NIGHT: BADER VS SAINT PREUX,https://www.ufc.com/event/ufc-fight-night-125
6d7a0a408326b252e9362dfa69eef03eadf98e2188498ef745d1cde95d35ff96,UFC FIGHT NIGHT: LAWLER VS BROWN,https://www.ufc.com/event/FOX12
e56cd48fe6d00e164faab2eb41701ca1a4364b373c2be9ad5497346399c0b727,UFC FIGHT NIGHT: MCGREGOR VS BRANDAO,https://www.ufc.com/event/ufn-dublin-ireland
45d26531f1829dca38ff8e0f6d63559698d01777280d1d54cbcde80e52372419,UFC FIGHT NIGHT: CERRONE VS MILLER,https://www.ufc.com/event/ufc-fight-night-atlantic-city
54700eb9c4afd880f8a51fcbf0c8fbae5c07cdaa9dbfd950b46c6bab1cfa8440,UFC FIGHT NIGHT: EDGAR VS PENN,https://www.ufc.com/event/TUF19-Finale
0fa649e140cc0e884c6f11ec4598fb0d17dafc937f06784a27bed693d1bbc04e,UFC 175: WEIDMAN VS MACHIDA,https://www.ufc.com/event/ufc-175
d46886e021892d8401ac0764587502b26c7fa14f9bc4529fe980f17dc82bce0b,UFC FIGHT NIGHT: STEPHENS VS SWANSON,https://www.ufc.com/event/ufn-san-antonio-fs1
19f70a3a2a4574a927a5562d771f46302ca7a4a073506d71efad2eb0869d14e3,UFC FIGHT NIGHT: TE HUNA VS MARQUARDT,https://www.ufc.com/event/ufn-auckland-nz
7d509524c76f772715bcd2257f308fce9548a596d43b1c1ffe3731a86ce9bce3,UFC 174: JOHNSON VS BAGAUTINOV,https://www.ufc.com/event/ufc-174
c273cba711a3f113b3c604677f86f43c3595e1e81793cb06afd38b8008c1a0cd,UFC FIGHT NIGHT: HENDERSON VS KHABILOV,https://www.ufc.com/event/ufn-albuquerque-fs1
8108bbd97a545812e6b58f30f63dc3d0d1905fd44c39e05a6381e3d8bb2c4f65,UFC FIGHT NIGHT: MIOCIC VS MALDONADO,https://www.ufc.com/event/ufn-sao-paulo-tuf-brazil
d5a00263346bde6269b0cdf39820d5bf1c50a4d227ed9cd3bc9939be922bf7da,UFC FIGHT NIGHT: MUNOZ VS MOUSASI,https://www.ufc.com/event/fight-night-berlin
81b6fea843ab9b83d76966d1ebe505f3505015ff4b58e8baab990ac1000ca729,UFC 173: BARAO VS DILLASHAW,https://www.ufc.com/event/ufc-173
263e108e30059ea9a77efdf2c5c70f4425d87b7590fc6b89d44f235ed16c7f4e,UFC FIGHT NIGHT: BROWN VS SILVA,https://www.ufc.com/event/ufn-cincinnati-fs1
5023dcbcaa4f73596f00dd9b99d4187455e5720151231b0a1a1a4d7798b191fe,UFC 172: JONES VS TEIXEIRA,https://www.ufc.com/event/ufc-172
ed5fa489e29d253113d020758dde2143df8b9a6ed1fbcb8647635e272c2f1c29,UFC FIGHT NIGHT: WERDUM VS BROWNE,https://www.ufc.com/event/FOX11
1e38f0b7b0630b11f91d1711daacbd95dd0c752bde00bb2dcfb3cfbbfc77d13b,UFC FIGHT NIGHT: BISPING VS KENNEDY,https://www.ufc.com/event/ufc-fight-night-quebec-city
bf58bc5f3a082cbf042a2e71aab956525fcb2ad8eb2406b4e3d168a18c8e1d50,UFC FIGHT NIGHT: NOGUEIRA VS NELSON,https://www.ufc.com/event/ufc-abu-dhabi-nogueira-nelson
a05b19fe01600ab1135c06b679e1192b82c5a533314a963fd0758881d5c0bafc,UFC FIGHT NIGHT: SHOGUN VS HENDERSON 2,https://www.ufc.com/event/ufn-natal-brazil
b97ac9949db76431983f7384b4479a3c2cafa76716fcbb32c7fb8be584f097e1,UFC 171: HENDRICKS VS LAWLER,https://www.ufc.com/event/ufc-171
ad647f818caca9881e53b92b473cfde1c580fde63daecbeb3a8769d5bcb30c11,UFC FIGHT NIGHT: GUSTAFSSON VS MANUWA,https://www.ufc.com/event/ufc-london
67e18d9bdb5f015bc20d8c1b6a3eae6c18f3bda46bfb24edda113e1aa81876a4,UFC FIGHT NIGHT: KIM VS HATHAWAY,https://www.ufc.com/event/ufn-macao-kim-hathaway
ca4291a6f8e7baec997407ff2de20b4fb30dab051e4fde711eae55362cb56fcf,UFC 170: ROUSEY VS MCMANN,https://www.ufc.com/event/ufc-170
8aa394f02e1a1510e297cd8d4e5e92e86122f21444729d82b82d946d17edb3de,UFC FIGHT NIGHT: MACHIDA VS MOUSASI,https://www.ufc.com/event/ufn-jaragua-do-sul
961fbbdaf340149630d22e18fc9a116f830f3c9e2b33531fbdd4377db28d56e1,UFC 169: BARAO VS FABER 2,https://www.ufc.com/event/ufc-169
a891a532bec853b3b5bceb0e4a8148c31dc79e46e38cbc05f5c2391c56fa1b01,UFC FIGHT NIGHT: HENDERSON VS THOMSON,https://www.ufc.com/event/FOX10
73574e9a02f5599f97b43b52d5c8f2a92f5d3f9e4c25de9f6bc95b8a13b9369e,UFC FIGHT NIGHT: ROCKHOLD VS PHILIPPOU,https://www.ufc.com/event/ufc-fight-night-atlanta
d6bcd26b3ac5e278bd5ef5837d152adb2f367e7c4c70f85aaeb083c7bd3ddc0f,UFC FIGHT NIGHT: SAFFIEDINE VS LIM,https://www.ufc.com/event/ufn-singapore
517b3ea00a989ab3f12b448ec9c10d406187415b146afe6777e540067588ab81,UFC 168: WEIDMAN VS SILVA 2,https://www.ufc.com/event/ufc-168
54d59d43d918afbe464b3f7cddfd49e949c52eb7b243106133f839382fe7bce3,UFC ON FOX 9: JOHNSON VS BENAVIDEZ,https://www.ufc.com/event/FOX9
51337eeffb33add8c3dce5f1b5126106f6d539aa483dfc706569733dde0bae17,UFC FIGHT NIGHT: HUNT VS BIGFOOT,https://www.ufc.com/event/ufc-fight-night-hunt-bigfoot
9c3994c26d8fd2460ff4e3686644c1cbf9b3e61c170d5324205f9ae940b6b484,TUF 18 FINALE,https://www.ufc.com/event/TUF18-Finale
117c659ad98f8e3fd790d3d4e49933972abf383ba03c374d6bcaf01084fccac9,UFC 167: ST-PIERRE VS HENDRICKS,https://www.ufc.com/event/ufc-167
3f3f5585d7d2cd413fc7eaa9206a41dbea7575c19089925597ecd9d5fd0ff215,UFC FIGHT NIGHT: BELFORT VS HENDERSON,https://www.ufc.com/event/ufn-belfort-henderson
928a8838b6fc8802c2cafc0cc94abae4dd9c712327f38f57bc1bf9a406b70fbd,UFC FIGHT NIGHT: KENNEDY VS NATAL,https://www.ufc.com/event/ufc-fight-night-fftt-fort-campbell
2d7ba0133b53ca9639c64c1ccdb34fa7755e4de522ef28df66af4e11d7fd8610,UFC FIGHT NIGHT: MACHIDA VS MUNOZ,https://www.ufc.com/event/ufc-fight-night-machida-munoz
08f84137726247ee59ac5be5b5f65fa081eef712c1e5eed4b01844c27b551bfe,UFC 166: VELASQUEZ VS DOS SANTOS III,https://www.ufc.com/event/ufc-166
a2748e75baf75653451b2d21cd4764d1f45f66ffe96f3e02fc6d786f2a627f17,UFC FIGHT NIGHT: MAIA VS SHIELDS,https://www.ufc.com/event/ufc-fight-night-maia-shields
f8bdb48a27e03981e0c785ffec7d350764fae534146cad9486968ceb6873b60c,UFC 165: JONES VS GUSTAFSSON,https://www.ufc.com/event/ufc-165
df81899cff7c896d0d4c53ee5f88d629233b03f63d23adb5ab6acee5d1232897,UFC FIGHT NIGHT: TEIXEIRA VS BADER,https://www.ufc.com/event/ufc-fight-night-teixeira-bader
c3f5bdb2db958487e3d742bfd33260e5ea4babe9c48ceb493fcdc51e974d8d13,UFC 164: HENDERSON VS PETTIS 2,https://www.ufc.com/event/ufc-164
b23a2022b040bc5bcd15e634a37a52a0a7bdb71172b1dbfd80ecd2bb879bda6c,UFC FIGHT NIGHT: CONDIT VS KAMPMANN 2,https://www.ufc.com/event/ufc-fight-night-condit-kampmann2
bb53e609330d3334abbf16ebd8a2ce7bb93435d854839da912ce6b73cf78c20a,UFC FIGHT NIGHT: SHOGUN VS SONNEN,https://www.ufc.com/event/ufc-fight-night-shogun-sonnen
0b17997572b344e7eecb9c77bb3c68fc0824ed5a891c0bb11667873ba364d738,UFC 163: ALDO VS KOREAN ZOMBIE,https://www.ufc.com/event/ufc-163
6f6439ddee7588062ec7db933ce7831ec976ed8612e86f9224579d69f5703f2b,UFC FIGHT NIGHT: JOHNSON VS MORAGA,https://www.ufc.com/event/FOX8
d398f7f3b2c5b830af6751007546486ff1ec1bc9732d67a1908ec481f74f2ba4,UFC 162: SILVA VS WEIDMAN,https://www.ufc.com/event/ufc-162
2c34b6030036da101e89940ba321f23c1f48a6560cef958b423c6dd3c07183e9,UFC 161: EVANS VS HENDERSON,https://www.ufc.com/event/ufc-161
fb60bba46b4cac3ff309eb1a2e2d7b3d233ad34386476843cde730cfd91c0e2a,UFC FIGHT NIGHT: NOGUEIRA VS WERDUM,https://www.ufc.com/event/FUEL10
ae442b926fe11efb048949300ff1b3ceb6b79aa7deb297c26988bb06828ad330,UFC 160: VELASQUEZ VS BIGFOOT 2,https://www.ufc.com/event/ufc-160
f12881dfe7ce90074bb36c9dd17ad7c27a501d17c12eb7ecfb5e699d92573e01,UFC ON FX 8,https://www.ufc.com/event/FX8
4568a0574199d64e2b324139743ac1d0484f9e2690b1426d6d122243e6f8e9c8,UFC 159: JONES VS SONNEN,https://www.ufc.com/event/ufc-159
530f4a69dc5077f0266f9c642b10b9cf43c9b0461024a094f04c3be906f5d3db,UFC FIGHT NIGHT: HENDERSON VS MELENDEZ,https://www.ufc.com/event/FOX7
ee87817e3fab552abd65f43e18748084eec6e1a66174a0b23072be655fd47a80,THE ULTIMATE FIGHTER 17 FINALE,https://www.ufc.com/event/TUF17-Finale
289a27cd2497a2ac6b893ef9185fedd250c630bbb8d5f346412eba850f886538,UFC ON FUEL TV 9,https://www.ufc.com/event/FUEL9
e3cacc4a2de76da1b6a513da73eb07d779b0c50612f022b16f0d4fb48f5ae317,UFC 158: ST-PIERRE VS DIAZ,https://www.ufc.com/event/ufc-158
dd75e024c6433af1deb08b2ffd4fcb424f529bf94b52e66f49e369cdb647c609,UFC FIGHT NIGHT: SILVA VS STANN,https://www.ufc.com/event/FUEL8
fb336d683d8aa43adf8efae89b8f4451f5e7b2b259f79d5cbe26230f7e09204a,UFC 157: ROUSEY VS CARMOUCHE,https://www.ufc.com/event/ufc-157
d01abb2667f4e6f23d67fc1954350263dd790626a2248c60d5901efab892015f,UFC FIGHT NIGHT: BARAO VS MCDONALD,https://www.ufc.com/event/FUEL7
4295e739d82d7bf8fb4075db7d7f2cb109ec0a93962a9afd3e8297f6e8aeca9e,UFC 156: ALDO VS EDGAR,https://www.ufc.com/event/ufc-156
09cb352b9454ade2275b1a841f2ba7ef5b9766cae40d6166a3be092601fb5a0d,UFC FIGHT NIGHT: JOHNSON VS DODSON,https://www.ufc.com/event/FOX6
f2ae3f14a8fb9d0ff0ca76fa2ddd354bc4bf281ede85fc7cc2167759c459eae6,UFC ON FX 7,https://www.ufc.com/event/FX7
2500ddd34d08f4bf8aa85e226ec5738fb000cc42e1194a27cb80e653da77c437,UFC 155: DOS SANTOS VS VELASQUEZ,https://www.ufc.com/event/ufc-155
c8b87c4fbdbdbabf3447846e168400b30d2df77875c4c9c3ee6c0e78525b8829,UFC ON FX 6,https://www.ufc.com/event/ufc-fx1
27aa8292f547a15684e32a1dcfd818a5c67a8c9d4bd6b186ca8a5e034e612edb,UFC FIGHT NIGHT: TEAM CARWIN VS TEAM NELSON,https://www.ufc.com/event/TUF16-Finale
114dc658b8293a4286f887d4baea87ba67349b704b527e4671d363418d336b2d,UFC FIGHT NIGHT: HENDERSON VS DIAZ,https://www.ufc.com/event/FOX5
85e68ef195cd6ea02d2b7d672466cbdb141079299c4615950e82c865174dddb8,UFC 154: ST-PIERRE VS CONDIT,https://www.ufc.com/event/ufc-154
e0ef9f62e3bf802412b0fa577a0c7ec6f08bee05624a9c1ebe9a4f7fbad60689,UFC FIGHT NIGHT: FRANKLIN VS LE,https://www.ufc.com/event/FUEL6
3f52ed26f5d40ea85d96c96607f6d550be5b09f5d579f4dd618d8aa192a172e2,UFC 153: SILVA VS BONNAR,https://www.ufc.com/event/ufc-153
69447b87ff7bf47f359b6598490aa59c0425cccdbca8370d64bbb018d38d4859,UFC FIGHT NIGHT: BROWNE VS BIGFOOT,https://www.ufc.com/event/FX5
dcd6241b1d7f733e91dd3b1c1b2b37abbf5f7216f05c69b6b483e38d548b603f,UFC FIGHT NIGHT: STRUVE VS MIOCIC,https://www.ufc.com/event/FUEL5
6a2995f0a0a2c769ec81ac6689fc31dda21445316415fa03ae03abc92b5401f1,UFC 152: JONES VS BELFORT,https://www.ufc.com/event/ufc-152
f278ffade2bf99eb46f253fc0595a40ad05a4903f7b53e2b258dd6d691e66e9f,UFC 150: HENDERSON VS EDGAR,https://www.ufc.com/event/ufc-150
62a732803f4271d283840b24c4c36e68a8c8a98ae9f65fa05efa1abfca246adc,UFC ON FOX 4: SHOGUN VS VERA,https://www.ufc.com/event/FOX4
fad582c2aed643477bfa58c36d3ee480aead9d7598152af28489ae3b18082a54,UFC 149: FABER VS BARAO,https://www.ufc.com/event/ufc-149
58f2e77dda9706abeb3e61849cb0cb216011f273e4af6fa86238acdc43824932,UFC FIGHT NIGHT: MUNOZ VS WEIDMAN,https://www.ufc.com/event/FUEL4
c48e68059ef300e0853879d53c428da2e0bfa61f743d44c96df76973cad68fe4,UFC 148: SILVA VS SONNEN,https://www.ufc.com/event/ufc-148
beefd8cf2ed5671bfe1e55db289172ab293959e9da9d5f1d1992939bb2652c30,UFC 147,https://www.ufc.com/event/ufc-147
dfb86fcd6f49965dd5a3004e68094b4c618f75e2c37c52044ef3b3e1ccea2231,UFC ON FX 4,https://www.ufc.com/event/FX4
9c5b250da3921186e137bc286ea12deb248fc31ee632feabe7dcfac34ab73b4b,UFC ON FX 3,https://www.ufc.com/event/FX3
ca22f9d3267f12c0d5171ab4a89fe7fe59f12081573432df123a8cc84282f287,THE ULTIMATE FIGHTER LIVE FINALE: ELLENBERGER VS KAMPMANN,https://www.ufc.com/event/TUF-Live-1-Finale
5615e968081e84408546353309647d6d26093e65dca5b1c2214afdf72312cf08,UFC 146: DOS SANTOS VS MIR,https://www.ufc.com/event/ufc-146
bc797037e7fbcd78823b58999a9424034d49ae5a0d4e2f986b916819dcbb019e,STRIKEFORCE® HEAVYWEIGHT GRAND PRIX FINAL: BARNETT VS CORMIER,https://www.ufc.com/event/strikeforcer-heavyweight-grand-prix-final
d6d64437bbf538018f7d77e967cdb862b8cccd30b4c0bab8f72846a4846857f3,UFC ON FUEL TV 3,https://www.ufc.com/event/FUEL3
915da947b5c5c773c0328e58df9697d4b4f464432163fd7e69f158d3a0157ad6,UFC FIGHT NIGHT: DIAZ VS MILLER,https://www.ufc.com/event/FOX3
e32088390c35152c1a0a05ad00890099ffe86b2be1630bb417e9ba897aa5d5fa,UFC 145: JONES VS EVANS,https://www.ufc.com/event/ufc-145
a45be27926077f7a0c50af65f37e94c2c95d013ace8603154d8a18a266cc50bc,UFC FIGHT NIGHT: GUSTAFSSON VS SILVA,https://www.ufc.com/event/UFCSweden
b58ead78cc72c87c6aa09b309c94b4915da8437365ca9104d65834c88a367d0f,UFC ON FX 2,https://www.ufc.com/event/UFCFX2
d89faa997ad0641b7812a8931f13717795efef2dbc12018791a0262637d3feca,UFC 144: EDGAR VS HENDERSON,https://www.ufc.com/event/ufc-144
a422758c490ae301aa3f1522a4d1b19866e180011f4d3498c27821bbdf0fcb10,UFC FIGHT NIGHT: SANCHEZ VS ELLENBERGER,https://www.ufc.com/event/UFCFUEL1
55b674e1ad6d093a9b4defb60ba22cbec833723f9a11d936def2890cede62775,UFC 143: DIAZ VS CONDIT,https://www.ufc.com/event/ufc-143
e8d564c001cb8a18b33c6b5887cc1e116f230e6c45c95da64a3eaceaf62ba793,UFC FIGHT NIGHT: EVANS VS DAVIS,https://www.ufc.com/event/UFCFox2
8f763773962cf74c7401f6475291e52aacb2f5391929c0bddc0140252d6f0dc2,UFC FIGHT NIGHT: GUILLARD VS MILLER,https://www.ufc.com/event/UFCFX1
38d06834ccfc0551f7934c8326e9a4b0193d05caf0c84311684dfce17cf6fb00,UFC 142: ALDO VS MENDES,https://www.ufc.com/event/ufc-142
f2921715f168803afff35655c720f3da37d693e7e854f1bcd9b5921457ad3d40,UFC 141: LESNAR VS OVEREEM,https://www.ufc.com/event/ufc-141
e4f38315c7bb5ca2577058266f8009bd7715b495885359159902b31d85a7981c,UFC 140: JONES VS MACHIDA,https://www.ufc.com/event/ufc-140
83e2ef789f20456cc1b1b8e5684a3f9289f5264d6867c478f890c4a7b45411d5,THE ULTIMATE FIGHTER 14 FINALE,https://www.ufc.com/event/TUF14-Finale
b666694ea472e35d1c710beef3c972fd7eb5da71a191f0cdc7c648c126710ed2,UFC 139,https://www.ufc.com/event/ufc-139
e9d249b69f28a4a43ead791474f89861acd8aafdd05463cf0e70336aab923c82,UFC FIGHT NIGHT: VELASQUEZ VS DOS SANTOS,https://www.ufc.com/event/UFC-on-Fox
5be71588cb72021193a5fc1a0df066e112b97e31fab42b22d07a03fd92d36f93,UFC 138: LEBEN VS MUNOZ,https://www.ufc.com/event/ufc-138
bf681e5af9332c59e1c1348b8df1428b18162f0f6932f3fd1bc4a867aea92164,UFC 137: PENN VS DIAZ,https://www.ufc.com/event/ufc-137
16104dc502c951d0fe9a470ebd0c25314c280957a95fd9a078b955c3c982532f,UFC 136: EDGAR VS MAYNARD,https://www.ufc.com/event/ufc-136
5d95a088ef4d5fafa1c2d2c2a78208b6e2c27b978171628c83fabb65f229343d,UFC FIGHT NIGHT: CRUZ VS JOHNSON,https://www.ufc.com/event/UVS6
6129363b8b4c672cfb1835a8ef5c5d42dc0637ee90bd88c2fcee74ec952d19aa,UFC 135: JONES VS JACKSON,https://www.ufc.com/event/ufc-135
da82d315936214ba8006a0e4af32ca258ace260dba5661c6d5152f3101896dec,UFC FIGHT NIGHT: SHIELDS VS ELLENBERGER,https://www.ufc.com/event/UFN25
a4bb46e3e71be4d4084c770dbdbd13e6708a2592da0452b9b96fbfa07488a7a7,UFC 134: SILVA VS OKAMI,https://www.ufc.com/event/ufc-134
92afb1690d6ea193f79487d89439c73b100bd24f1d77dea95ac0268a01d70ea7,UFC LIVE 5,https://www.ufc.com/event/UVS5
68be4d9cb0a8a86e95f120d95fd887b873d5143d07b74575af784a241fdb1acd,UFC 133,https://www.ufc.com/event/ufc-133
8dd111f4cb789e6a2c6424e07a0c5847ce7c6e05226521226521ed67ff3f4cf4,UFC 132: CRUZ VS FABER,https://www.ufc.com/event/ufc-132
3593337bb5f8b21d9cce8d73534db57b120f7b54816a1a0cec26d65b6ab496ba,UFC LIVE ON VERSUS: KONGO VS BARRY,https://www.ufc.com/event/UFCLive4
59143a1744fc5dbf414c7ca0d9726505c98155d622fdf53fee3671015ed98581,UFC 131,https://www.ufc.com/event/ufc-131
f2b9ad80b36b812e4d3087651e7c1936dcf9daf1fb6d261dc20074daa05cab80,THE ULTIMATE FIGHTER FINALE 13,https://www.ufc.com/event/TUF13-finale
67cc7b2242b91f9cbed73393500e6d9e3772f8b36beec07c7bd437dfde6a9ab2,UFC 130,https://www.ufc.com/event/ufc-130
a8da871a98ecfd9e87f1bc20d952470826508183976deb06894ca7b33f24c5cd,UFC 129: ST-PIERRE VS SHIELDS,https://www.ufc.com/event/ufc-129
3d6cd96d838bc28e16090e0cae5af5c090776e45ee3cdd3e33bcb88de2052b8d,UFC FIGHT NIGHT LIVE,https://www.ufc.com/event/UFN24
a778526947b06a00826bd4a770b326cbe54ed97155d3c25d4562508c5cbb804f,UFC 128: SHOGUN VS JONES,https://www.ufc.com/event/ufc-128
cca68ae574cf38b005da78f66113a5d52888802de9d73b8decda5c98f700324b,UFC ON VERSUS,https://www.ufc.com/event/UFCLive3
03cfc89f4a6df9feb6d99a115f4d3a82e33830764ea6c22ac0247ecea7a61405,UFC 127: PENN VS FITCH,https://www.ufc.com/event/ufc-127
9d260a1e19967a4217cfa7746f74e7793445ba78b8010ea8af3f240e469bf412,UFC 126: SILVA VS BELFORT,https://www.ufc.com/event/ufc-126
5c5f1b3985f0336d5abe597e1501a889cadf490c978913d06d8d41d632cf88b3,UFC FIGHT NIGHT: DUNHAM VS GUILLARD,https://www.ufc.com/event/fight-for-the-troops-2
7e958e3dfe28e4ff9480f63b1e21f986c39c0ba1679a14804c8ddb99c120cd04,UFC 125: EDGAR VS MAYNARD,https://www.ufc.com/event/ufc-125
b2be64df0b42948f3c751890010e7d47fe58996f1b325aa5122684abb4ac2af9,UFC 124: ST-PIERRE VS KOSCHECK,https://www.ufc.com/event/ufc-124
febe26c186b0bc4495d4d24b23aff33c969a14184a6aecea0c876dcf05b5e54f,THE ULTIMATE FIGHTER 12: TEAM GSP VS TEAM KOSCHECK FINALE,https://www.ufc.com/event/TUF12-Finale
89cac79c9a26e8fbb89d65ba0db3f8bbdacae9c48f236e3b5c5a8b98808aa17e,UFC 123: RAMPAGE VS MACHIDA,https://www.ufc.com/event/ufc-123
bb5eb963b6f66b234a63fb49ca7c3c39e4adf04e3660b0415dd457ec31eb4339,UFC 122: MARQUARDT VS OKAMI,https://www.ufc.com/event/ufc-122
9766d3c05f90a3bb5f935faca6999e8944001daa59b3a9ebc4b8ab91e45d01e6,UFC 121: LESNAR VS VELASQUEZ,https://www.ufc.com/event/ufc-121
1889ccafc371b372191a602776cce3d057a37a5660b36b555b7706f4b49a4489,UFC 120: BISPING VS AKIYAMA,https://www.ufc.com/event/ufc-120
8c68a369b0b5c55210a36e30369b6f8a3ba656fb406cb139dbc9ad2def2c3e87,UFC 119: MIR VS CRO COP,https://www.ufc.com/event/ufc-119
946b6c6d36d14c06b25851c9e5ed59fdc94c0d96ed17598e0376408301f3820e,UFC FIGHT NIGHT: MARQUARDT VS PALHARES,https://www.ufc.com/event/ufc-fight-night-palhares-marquardt
156dadae49b87cf870d09e748862f3358b0f221ab0006f72c1a3b6757bae35f3,UFC 118: EDGAR VS PENN 2,https://www.ufc.com/event/ufc-118
f0ac57b52836fe3473b4b5887934edb0e5320be6eac1741558a38e0db67e5653,UFC 117: SILVA VS SONNEN,https://www.ufc.com/event/ufc-117
03e525376893eb4b1b1976cddef62c96f060edb2803bbed2f53d3dbe3fbc3f1c,UFC LIVE: JONES VS MATYUSHENKO,https://www.ufc.com/event/UFC-Live-JONES-vs-MATYUSHENKO
fa7773ef722a88432da3d09b558d2aedac1524973f7b9ea089106d4694bfb0f3,UFC 116: LESNAR VS CARWIN,https://www.ufc.com/event/ufc-116
2439b46c4547f9d022ca8606407971cb71701a29c9ccc89597c8b3967dcc056f,THE ULTIMATE FIGHTER FINALE: TEAM LIDDELL VS TEAM ORTIZ,https://www.ufc.com/event/The-Ultimate-Fighter-Team-Liddell-vs-Team-Ortiz-FINALE
0652050a9741ce3025a0f154ad37b03d863d574031622a8002f4704348e2d3af,UFC 115: LIDDELL VS FRANKLIN,https://www.ufc.com/event/ufc-115
09f7eddc3985361e3092b969a120252907ceaab36dcea233648bde5c6ea4cb22,UFC 114: RAMPAGE VS EVANS,https://www.ufc.com/event/ufc-114
b9fdf3026ac0834bb150f4fe77ca2d61482612776081b3c9c6529e06b5b96a36,UFC 113: MACHIDA VS SHOGUN 2,https://www.ufc.com/event/ufc-113
012c5c48ad935cd3504081134eadb1633721fe6d8a2156fc9e45457e24c7e17b,UFC 112: SILVA VS MAIA,https://www.ufc.com/event/ufc-112
dc212d20d1bd88ea2628452ca4685ebc5ef0b1f5e486415c9945daf2340a036b,UFC FIGHT NIGHT: FLORIAN VS GOMI,https://www.ufc.com/event/UFC-Fight-Night-Florian-vs-Gomi
53e2ac7c4bc853dc74beeb45117733f19e5ffc13bc4a49f91c257a01fb28fc3e,UFC 111: ST-PIERRE VS HARDY,https://www.ufc.com/event/ufc-111
570b9217e1cda881c3c55e61798dce602a7e6171930061401997fc080f9e83d2,UFC ON VERSUS: VERA VS JONES,https://www.ufc.com/event/UFC-on-Versus--Vera-vs-Jones
6a12b04b9bf3d178331a623dcd9e76b2095d396db20477d68af4f747d7933dd9,UFC 110: NOGUEIRA VS VELASQUEZ,https://www.ufc.com/event/ufc-110
d56364435bfbe6971f850418458c580771bc6dc1d75f0105b59f6b9ee822265e,UFC 109,https://www.ufc.com/event/ufc-109
504c25e6f9b1366c130e22a7d4ca9db29c434270889960b610b6c2f35d70711c,UFC FIGHT NIGHT: MAYNARD VS DIAZ,https://www.ufc.com/event/UFC-Fight-Night-Maynard-vs-Diaz
5890edb5fd18414bdee89054634bb9d83871bad89b0b57e8cf1ab98450bf205c,UFC 108: EVANS VS SILVA,https://www.ufc.com/event/ufc-108
9b71af95bef0dc2adb98d6f9ec36d3591e4ca4a81367486376ccce2fa7d4a403,UFC 107: PENN VS SANCHEZ,https://www.ufc.com/event/ufc-107
e2683cb58ab9bab7baf519c9a848ca6b16a6e148eb87a32a1a3751b56e54a15d,THE ULTIMATE FIGHTER,https://www.ufc.com/event/The-Ultimate-Fighter-HEAVYWEIGHTS-Finale
2f5730382d3efff5986278dcf1e468f0981b291bccba65ade979c55e58f4ffb7,UFC 106: ORTIZ VS GRIFFIN 2,https://www.ufc.com/event/ufc-106
59ca740a1dcf92c9d15e2860ac3138184dd68617c4b82bcec54ebc44430fc693,UFC 105: COUTURE VS VERA,https://www.ufc.com/event/ufc-105
