id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
1984570de7f0c89e,49590e0508b2c19f,Lightweight Bout,KO/TKO,1,1:06,Tim Means,The Dirty Bird,W,Justin Salas,J-Bomb,L
873886ee1dee4c9a,49590e0508b2c19f,Middleweight Bout,Decision - Unanimous,3,5:00,Buddy Roberts,,W,Caio Magalhaes,Hellboy,L
d1ad8d6ef48f7835,49590e0508b2c19f,Lightweight Bout,Decision - Split,3,5:00,Henry Martinez,Sicario,W,Bernardo Magalhaes,Trekko,L
d08a7d4de3c760ec,49590e0508b2c19f,Welterweight Bout,Decision - Unanimous,3,5:00,Jake Hecht,Hitman,L,Sean Pierson,The Punisher,W
8422c70a72eb9291,96087e90d900f0ef,Welterweight Bout,KO/TKO,2,1:40,Jake Ellenberger,The Juggernaut,L,Martin Kampmann,The Hitman,W
1c245dc63a0b9d51,96087e90d900f0ef,Ultimate Fighter 15 Lightweight Tournament Title Bout,Submission,1,2:47,Michael Chiesa,Maverick,W,Al Iaquinta,Raging,L
0b5c7c95b0316276,96087e90d900f0ef,Featherweight Bout,Submission,2,2:42,Jonathan Brookins,,L,Charles Oliveira,Do Bronxs,W
fe1ce9e3a38a734b,96087e90d900f0ef,Featherweight Bout,Decision - Unanimous,3,5:00,Max Holloway,Blessed,W,Pat Schilling,Thrilling,L
64e7c4ee81d46900,96087e90d900f0ef,Lightweight Bout,KO/TKO,3,0:19,Justin Lawrence,The American Kidd,W,John Cofer,The Potter,L
06a28491fe26baa6,96087e90d900f0ef,Lightweight Bout,Decision - Unanimous,3,5:00,Daron Cruickshank,Detroit Superstar,W,Chris Tickle,BadBoy,L
2a7cf1a89de3709e,96087e90d900f0ef,Lightweight Bout,Submission,1,4:03,Myles Jury,Fury,W,Chris Saunders,The So Cal Kid,L
fa8c1f3d27fc349c,96087e90d900f0ef,Lightweight Bout,KO/TKO,2,2:53,Cristiano Marcello,,L,Sam Sicilia,,W
e8bb812cd91d9c28,96087e90d900f0ef,Lightweight Bout,KO/TKO,1,1:59,Joe Proctor,,W,Jeremy Larsen,,L
8e4439cdc98d0644,96087e90d900f0ef,Bantamweight Bout,Submission,1,4:18,John Albert,Prince,L,Erik Perez,Goyito,W
41e6ace08a2679e1,4985113c0928aa62,UFC Heavyweight Title Bout,KO/TKO,2,3:04,Junior Dos Santos,Cigano,W,Frank Mir,,L
1a699da1b1b5ef85,4985113c0928aa62,Heavyweight Bout,KO/TKO,1,3:36,Cain Velasquez,,W,Antonio Silva,Bigfoot,L
00cf159d5e637238,4985113c0928aa62,Heavyweight Bout,KO/TKO,1,0:51,Roy Nelson,Big Country,W,Dave Herman,,L
cd2a60453f8ac133,4985113c0928aa62,Heavyweight Bout,KO/TKO,2,3:14,Stipe Miocic,,W,Shane del Rosario,,L
a8dc7400f270a144,4985113c0928aa62,Heavyweight Bout,Submission,1,1:05,Stefan Struve,Skyscraper,W,Lavar Johnson,Big,L
b187bdcc2ceba00f,4985113c0928aa62,Featherweight Bout,Decision - Unanimous,3,5:00,Diego Brandao,DB,L,Darren Elkins,The Damage,W
9cdeb62aa9092713,4985113c0928aa62,Lightweight Bout,KO/TKO,1,3:23,Edson Barboza,Junior,L,Jamie Varner,,W
de8e1dd07ad49c94,4985113c0928aa62,Middleweight Bout,Decision - Unanimous,3,5:00,Jason Miller,Mayhem,L,CB Dollaway,The Doberman,W
8238c5f16d0b39c3,4985113c0928aa62,Welterweight Bout,KO/TKO,1,3:51,Dan Hardy,The Outlaw,W,Duane Ludwig,Bang,L
3fc1ebe73920a2a7,4985113c0928aa62,Lightweight Bout,Submission,1,1:54,Jacob Volkmann,Christmas,L,Paul Sass,,W
a6a1adfeab7f7bb7,4985113c0928aa62,Light Heavyweight Bout,Submission,1,1:53,Kyle Kingsbury,Kingsbu,L,Glover Teixeira,,W
d5457867cbd0caf7,4985113c0928aa62,Featherweight Bout,Decision - Unanimous,3,5:00,Mike Brown,,W,Daniel Pineda,The Pit,L
a8ec9c513d28c25c,8caca5857ce0e30b,Featherweight Bout,Submission,4,1:07,Chan Sung Jung,The Korean Zombie,W,Dustin Poirier,The Diamond,L
0b4ac9bcf5dbb382,8caca5857ce0e30b,Welterweight Bout,Decision - Split,3,5:00,Amir Sadollah,,W,Jorge Lopez,,L
49818fb1520ce956,8caca5857ce0e30b,Lightweight Bout,Decision - Unanimous,3,5:00,Donald Cerrone,Cowboy,W,Jeremy Stephens,Lil' Heathen,L
e0e41464c1bc7ee1,8caca5857ce0e30b,Bantamweight Bout,Decision - Unanimous,3,5:00,Yves Jabouin,Tiger,W,Jeff Hougland,Hellbound,L
303db84673492cd6,8caca5857ce0e30b,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Igor Pokrajac,The Duke,W,Fabio Maldonado,Caipira de Aco,L
57bbe424b0d6837c,8caca5857ce0e30b,Middleweight Bout,KO/TKO,1,0:50,Jason MacDonald,The Athlete,L,Tom Lawlor,Filthy,W
3b1461ff02a3f98e,8caca5857ce0e30b,Middleweight Bout,Decision - Unanimous,3,5:00,Brad Tavares,,W,Dongi Yang,The Ox,L
df5ab14481442365,8caca5857ce0e30b,Lightweight Bout,Submission,1,3:05,Cody McKenzie,,W,Marcus LeVesseur,The Prospect,L
4655930eb83446c7,8caca5857ce0e30b,Lightweight Bout,Decision - Unanimous,3,5:00,TJ Grant,,W,Carlo Prater,Neo,L
ade59be2e9bc1108,8caca5857ce0e30b,Lightweight Bout,Submission,1,1:40,Rafael Dos Anjos,,W,Kamal Shalorus,Prince of Persia,L
fc95c49b69a8d476,8caca5857ce0e30b,Bantamweight Bout,Decision - Unanimous,3,5:00,Jeff Curran,Big Frog,L,Johnny Eduardo,,W
b4407dd3627c1675,8caca5857ce0e30b,Bantamweight Bout,Decision - Unanimous,3,5:00,Alex Soto,Extremo,L,Francisco Rivera,Cisco,W
db51d17ea03da745,5898357a45a73674,Lightweight Bout,Submission,2,4:09,Nate Diaz,,W,Jim Miller,A-10,L
a5fa3bf3dc91eb88,5898357a45a73674,Welterweight Bout,Decision - Split,3,5:00,Josh Koscheck,,L,Johny Hendricks,Bigg Rigg,W
704a089fde021153,5898357a45a73674,Middleweight Bout,KO/TKO,1,4:18,Rousimar Palhares,Toquinho,L,Alan Belcher,The Talent,W
c7be6a466d1d0a1e,5898357a45a73674,Heavyweight Bout,KO/TKO,1,4:38,Pat Barry,HD,L,Lavar Johnson,Big,W
1f290005cc147afb,5898357a45a73674,Lightweight Bout,Decision - Unanimous,3,5:00,Tony Ferguson,El Cucuy,L,Michael Johnson,The Menace,W
e257f0f5224ef6ab,5898357a45a73674,Flyweight Bout,Decision - Unanimous,3,5:00,John Dodson,The Magician,W,Tim Elliott,,L
920665daa1261dbc,5898357a45a73674,Welterweight Bout,Decision - Unanimous,3,5:00,John Hathaway,The Hitman,W,Pascal Krauss,Panzer,L
539e0008bb634f1b,5898357a45a73674,Flyweight Bout,Submission,2,4:54,Louis Gaudinot,Goodnight,W,John Lineker,Hands of Stone,L
c039953c2f438832,5898357a45a73674,Lightweight Bout,Decision - Unanimous,3,5:00,Danny Castillo,Last Call,W,John Cholish,,L
0387bc11a0a0c325,5898357a45a73674,Featherweight Bout,Decision - Unanimous,3,5:00,Dennis Bermudez,The Menace,W,Pablo Garza,The Scarecrow,L
151f9966cae7682c,5898357a45a73674,Bantamweight Bout,Submission,1,4:59,Roland Delorme,,W,Nick Denis,The Ninja of Love,L
a28c80463d7d0c03,5898357a45a73674,Middleweight Bout,Submission,2,1:07,Mike Massenzio,The Master of Disaster,L,Karlos Vemola,,W
9dc5b5f29d9ff028,155bfc7ed36622df,UFC Light Heavyweight Title Bout,Decision - Unanimous,5,5:00,Jon Jones,Bones,W,Rashad Evans,Suga,L
4966e9d7479c8d8d,155bfc7ed36622df,Welterweight Bout,KO/TKO,2,2:20,Rory MacDonald,Red King,W,Che Mills,Beautiful,L
41d170c5da83c8be,155bfc7ed36622df,Heavyweight Bout,KO/TKO,1,1:10,Brendan Schaub,Big Brown,L,Ben Rothwell,,W
33a93002fef6c89d,155bfc7ed36622df,Bantamweight Bout,KO/TKO,1,3:18,Miguel Torres,,L,Michael McDonald,Mayday,W
eb5cd79e00dd5cd2,155bfc7ed36622df,Featherweight Bout,Decision - Split,3,5:00,Mark Hominick,The Machine,L,Eddie Yagin,The Filipino Phenom,W
c1c8b38d315d487b,155bfc7ed36622df,Lightweight Bout,Decision - Unanimous,3,5:00,Mark Bocek,,W,John Alessio,The Natural,L
a6c02fb0b18e916c,155bfc7ed36622df,Heavyweight Bout,Submission,1,2:29,Travis Browne,Hapa,W,Chad Griggs,The Grave Digger,L
bf5a5b23a49fa17c,155bfc7ed36622df,Welterweight Bout,Decision - Unanimous,3,5:00,Matt Brown,The Immortal,W,Stephen Thompson,Wonderboy,L
2bb3a036759d79f2,155bfc7ed36622df,Lightweight Bout,Decision - Unanimous,3,5:00,John Makdessi,The Bull,L,Anthony Njokuani,The Assassin,W
ad101f8850eff427,155bfc7ed36622df,Lightweight Bout,Decision - Unanimous,3,5:00,Mac Danzig,,W,Efrain Escudero,Hecho En Mexico,L
06eb7492a27bb19a,155bfc7ed36622df,Welterweight Bout,Decision - Split,3,5:00,Keith Wisniewski,The Polish Connection,L,Chris Clements,The Menace,W
eaf8782e4e03139b,155bfc7ed36622df,Featherweight Bout,Decision - Split,3,5:00,Marcus Brimage,The Bama Beast,W,Maximo Blanco,Maxi,L
93096cfccdbf4fe8,21f2974fd08085e3,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Alexander Gustafsson,The Mauler,W,Thiago Silva,,L
990bf4ef60890853,21f2974fd08085e3,Middleweight Bout,KO/TKO,1,2:26,Brian Stann,All American,W,Alessio Sakara,Legionarius,L
8757fbfa0857415f,21f2974fd08085e3,Welterweight Bout,KO/TKO,1,0:42,Paulo Thiago,,L,Siyar Bahadurzada,The Great,W
2dc181c1473eb269,21f2974fd08085e3,Featherweight Bout,Decision - Unanimous,3,5:00,Dennis Siver,,W,Diego Nunes,The Gun,L
3368c2419e259992,21f2974fd08085e3,Welterweight Bout,Submission,2,4:40,DaMarques Johnson,Darkness,L,John Maguire,The One,W
806761834799c352,21f2974fd08085e3,Bantamweight Bout,Submission,2,4:05,Brad Pickett,One Punch,W,Damacio Page,The Angel of Death,L
a2308473bcd77da8,21f2974fd08085e3,Welterweight Bout,Submission,1,4:33,Papy Abedi,Makambo,L,James Head,,W
8aa637fc26a01581,21f2974fd08085e3,Light Heavyweight Bout,Decision - Majority,3,5:00,Cyrille Diabate,The Snake,W,Tom DeBlass,,L
a90cabf2913fc6ef,21f2974fd08085e3,Middleweight Bout,Submission,2,1:42,Francis Carmont,Limitless,W,Magnus Cedenblad,Jycken,L
a7e1e349980063c9,21f2974fd08085e3,Lightweight Bout,Submission,2,1:28,Reza Madadi,Mad Dog,W,Yoislandy Izquierdo,Cuba,L
589fd70f6f8b747c,21f2974fd08085e3,Welterweight Bout,Submission,2,2:36,Simeon Thoresen,The Grin,W,Besam Yousef,,L
0890d21317c9aa2d,21f2974fd08085e3,Featherweight Bout,Decision - Unanimous,3,5:00,Jason Young,Shotgun,W,Eric Wisely,Little Lee,L
b42d4c3c701945bf,b5ea750025697880,Welterweight Bout,Submission,3,4:12,Thiago Alves,Pitbull,L,Martin Kampmann,The Hitman,W
058d32372a2271fd,b5ea750025697880,Flyweight Bout,KO/TKO,2,0:11,Joseph Benavidez,,W,Yasuhiro Urushitani,,L
5c55530a258a9e41,b5ea750025697880,Flyweight Bout,Decision - Majority,3,5:00,Demetrious Johnson,Mighty Mouse,D,Ian McCall,Uncle Creepy,D
01e5e4099f03f20e,b5ea750025697880,Middleweight Bout,Decision - Unanimous,3,5:00,Court McGee,The Crusher,L,Constantinos Philippou,,W
33f0817701e49bf1,b5ea750025697880,Light Heavyweight Bout,KO/TKO,1,2:08,James Te Huna,,W,Aaron Rosa,,L
b218d6a420abb67b,b5ea750025697880,Light Heavyweight Bout,KO/TKO,1,4:59,Anthony Perosh,The Hippo,W,Nick Penner,The Quiet Assassin,L
54b7b3378e394070,b5ea750025697880,Featherweight Bout,Decision - Unanimous,3,5:00,Cole Miller,Magrinho,L,Steven Siler,Super,W
a00b98f41c05ae6c,b5ea750025697880,Middleweight Bout,Decision - Unanimous,3,5:00,Kyle Noke,,L,Andrew Craig,Highlight,W
3a2bd4fe6f08bc17,b5ea750025697880,Welterweight Bout,Submission,1,0:55,TJ Waldburger,,W,Jake Hecht,Hitman,L
60f53ad3f114da6e,b5ea750025697880,Featherweight Bout,Submission,1,2:05,Mackens Semerzier,Da Menace,L,Daniel Pineda,The Pit,W
6ba485fc7b8f38ee,b5ea750025697880,Heavyweight Bout,KO/TKO,2,3:53,Oli Thompson,,L,Shawn Jordan,The Savage,W
43b494c32b7f18cb,8377c5572cb356f3,UFC Lightweight Title Bout,Decision - Unanimous,5,5:00,Frankie Edgar,The Answer,L,Benson Henderson,Smooth,W
7c307d98ed135d32,8377c5572cb356f3,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Quinton Jackson,Rampage,L,Ryan Bader,Darth,W
319053a9de63ab85,8377c5572cb356f3,Heavyweight Bout,KO/TKO,1,2:11,Mark Hunt,Super Samoan,W,Cheick Kongo,,L
53d2a57daaae700b,8377c5572cb356f3,Welterweight Bout,Decision - Unanimous,3,5:00,Yoshihiro Akiyama,,L,Jake Shields,,W
eac1c31f1b3d11f3,8377c5572cb356f3,Middleweight Bout,KO/TKO,3,0:54,Yushin Okami,Thunder,L,Tim Boetsch,The Barbarian,W
6bcf5381dd8de85b,8377c5572cb356f3,Featherweight Bout,Decision - Unanimous,3,5:00,Hatsu Hioki,,W,Bart Palaszewski,Bartimus,L
9b4bff38430a01eb,8377c5572cb356f3,Lightweight Bout,KO/TKO,1,1:21,Anthony Pettis,Showtime,W,Joe Lauzon,,L
1b4f87d607b3964d,8377c5572cb356f3,Lightweight Bout,KO/TKO,2,2:21,Takanori Gomi,The Fireball Kid,W,Eiji Mitsuoka,,L
a196dce12754e34e,8377c5572cb356f3,Bantamweight Bout,Submission,1,4:29,Norifumi Yamamoto,Kid,L,Vaughan Lee,,W
fb57dcc651894ae9,8377c5572cb356f3,Middleweight Bout,Decision - Unanimous,3,5:00,Riki Fukuda,,W,Steve Cantwell,The Robot,L
3101c8d54df53e27,8377c5572cb356f3,Bantamweight Bout,Decision - Unanimous,3,5:00,Takeya Mizugaki,,L,Chris Cariaso,Kamikaze,W
84e800acc2aacd8e,8377c5572cb356f3,Featherweight Bout,KO/TKO,2,0:32,Zhang Tiequan,The Wolf,L,Issei Tamura,,W
3e50773520e7a218,0a97691039c4bbfb,Welterweight Bout,Decision - Unanimous,3,5:00,Diego Sanchez,Nightmare,L,Jake Ellenberger,The Juggernaut,W
e93d07a18ca847c8,0a97691039c4bbfb,Heavyweight Bout,KO/TKO,2,3:52,Stefan Struve,Skyscraper,W,Dave Herman,,L
f10d3d4ffd5a4922,0a97691039c4bbfb,Middleweight Bout,Decision - Split,3,5:00,Aaron Simpson,A-Train,L,Ronny Markes,,W
796a7e1fa80af990,0a97691039c4bbfb,Heavyweight Bout,KO/TKO,1,0:43,Stipe Miocic,,W,Philip De Fries,,L
5f7a1ba6e016b249,0a97691039c4bbfb,Bantamweight Bout,Decision - Unanimous,3,5:00,TJ Dillashaw,,W,Walel Watson,The Gazelle,L
74e92a66b29674a9,0a97691039c4bbfb,Bantamweight Bout,Submission,1,3:45,Ivan Menjivar,The Pride of El Salvador,W,John Albert,Prince,L
2341651d1043e2c0,0a97691039c4bbfb,Featherweight Bout,KO/TKO,1,1:32,Jonathan Brookins,,W,Vagner Rocha,Ceara,L
adb35d212e716b8a,0a97691039c4bbfb,Lightweight Bout,Decision - Unanimous,3,5:00,Anton Kuivanen,,L,Justin Salas,J-Bomb,W
638a999dab6fe310,0a97691039c4bbfb,Lightweight Bout,Decision - Unanimous,3,5:00,Tim Means,The Dirty Bird,W,Bernardo Magalhaes,Trekko,L
09a2909e1848be52,df2cf66d8c0123db,UFC Interim Welterweight Title Bout,Decision - Unanimous,5,5:00,Nick Diaz,,L,Carlos Condit,The Natural Born Killer,W
6bde0b88f21304d4,df2cf66d8c0123db,Heavyweight Bout,Decision - Unanimous,3,5:00,Roy Nelson,Big Country,L,Fabricio Werdum,Vai Cavalo,W
cee1fb8ac703f34f,df2cf66d8c0123db,Welterweight Bout,Decision - Split,3,5:00,Josh Koscheck,,W,Mike Pierce,,L
6fbe7dffff5f5f1e,df2cf66d8c0123db,Bantamweight Bout,Decision - Unanimous,3,5:00,Renan Barao,The Baron,W,Scott Jorgensen,Young Guns,L
7e57d7848f9faacf,df2cf66d8c0123db,Middleweight Bout,Submission,2,1:43,Ed Herman,Short Fuse,W,Clifford Starks,,L
099a2db0470d456b,df2cf66d8c0123db,Featherweight Bout,Submission,1,3:23,Dustin Poirier,The Diamond,W,Max Holloway,Blessed,L
d019250cc6d93527,df2cf66d8c0123db,Bantamweight Bout,Decision - Split,3,5:00,Alex Caceres,Bruce Leeroy,L,Edwin Figueroa,El Feroz,W
bd340a13bc3df8a1,df2cf66d8c0123db,Welterweight Bout,KO/TKO,2,1:19,Matt Brown,The Immortal,W,Chris Cope,C-Murder,L
6ecc59654c2f519f,df2cf66d8c0123db,Welterweight Bout,Decision - Split,3,5:00,Matthew Riddle,Deep Waters,W,Henry Martinez,Sicario,L
5510b86a35c5614b,df2cf66d8c0123db,Middleweight Bout,Decision - Unanimous,3,5:00,Rafael Natal,Sapo,W,Michael Kuiper,,L
40c080d0f86f1f1f,df2cf66d8c0123db,Welterweight Bout,KO/TKO,1,4:13,Dan Stittgen,The Anvil,L,Stephen Thompson,Wonderboy,W
e0df5f84686586a1,c3c23c99477c041b,Light Heavyweight Bout,Decision - Unanimous,5,5:00,Rashad Evans,Suga,W,Phil Davis,Mr. Wonderful,L
81c5c897717a1ef6,c3c23c99477c041b,Middleweight Bout,Decision - Unanimous,3,5:00,Chael Sonnen,,W,Michael Bisping,The Count,L
ba75be28158d424c,c3c23c99477c041b,Middleweight Bout,Decision - Unanimous,3,5:00,Demian Maia,,L,Chris Weidman,The All-American,W
e7861d4e2b29193f,c3c23c99477c041b,Lightweight Bout,TKO - Doctor's Stoppage,2,5:00,Evan Dunham,,W,Nik Lentz,The Carny,L
c63a050af0692daf,c3c23c99477c041b,Heavyweight Bout,Decision - Unanimous,3,5:00,Mike Russow,,W,Jon Olav Einemo,The Viking,L
ca263e46051261e2,c3c23c99477c041b,Featherweight Bout,KO/TKO,2,2:22,Cub Swanson,,W,George Roop,,L
7a4e5bcd7336d203,c3c23c99477c041b,Featherweight Bout,Submission,1,1:43,Charles Oliveira,Do Bronxs,W,Eric Wisely,Little Lee,L
e8a167bb84082832,c3c23c99477c041b,Lightweight Bout,Decision - Unanimous,3,5:00,Michael Johnson,The Menace,W,Shane Roller,,L
fd230ba169b3f2b6,c3c23c99477c041b,Heavyweight Bout,KO/TKO,1,4:24,Joey Beltran,The Mexicutioner,L,Lavar Johnson,Big,W
7a37fd92b26d15c8,c3c23c99477c041b,Middleweight Bout,Submission,3,1:08,Chris Camozzi,,W,Dustin Jacoby,The Hanyak,L
90d50fb7e2bf789e,4d74641fac830182,Lightweight Bout,Submission,1,3:04,Melvin Guillard,The Young Assassin,L,Jim Miller,A-10,W
d391ca8154bcf507,4d74641fac830182,Welterweight Bout,Submission,1,3:04,Duane Ludwig,Bang,L,Josh Neer,The Dentist,W
77c1e127c1be9983,4d74641fac830182,Bantamweight Bout,Decision - Majority,3,5:00,Mike Easton,The Hulk,W,Jared Papazian,The Jackhammer,L
fc91f1e448f35797,4d74641fac830182,Heavyweight Bout,KO/TKO,1,3:38,Pat Barry,HD,W,Christian Morecraft,,L
0071c5d16e6e07f6,4d74641fac830182,Middleweight Bout,KO/TKO,2,1:31,Jorge Rivera,El Conquistador,W,Eric Schafer,Red,L
8360accf6f70ebc4,4d74641fac830182,Lightweight Bout,Submission,3,2:08,Kamal Shalorus,Prince of Persia,L,Khabib Nurmagomedov,The Eagle,W
be7b9301e7c689c1,4d74641fac830182,Welterweight Bout,Decision - Unanimous,3,5:00,Charlie Brenneman,The Spaniard,W,Daniel Roberts,Ninja,L
37e0251af7b18742,4d74641fac830182,Lightweight Bout,Submission,1,4:03,Fabricio Camoes,Morango,W,Tommy Hayden,Wild Card,L
f4bdf10856c1760e,4d74641fac830182,Featherweight Bout,Submission,1,1:37,Daniel Pineda,The Pit,W,Pat Schilling,Thrilling,L
26cdaf7cf575f656,4d74641fac830182,Bantamweight Bout,KO/TKO,1,0:22,Joseph Sandoval,,L,Nick Denis,The Ninja of Love,W
9afcb091777f6a83,18524b46c570730b,UFC Featherweight Title Bout,KO/TKO,1,4:59,Jose Aldo,,W,Chad Mendes,Money,L
50bdcb20286690ff,18524b46c570730b,Middleweight Bout,Submission,1,4:49,Vitor Belfort,The Phenom,W,Anthony Johnson,Rumble,L
c715c165cb3469d2,18524b46c570730b,Middleweight Bout,Submission,1,1:03,Rousimar Palhares,Toquinho,W,Mike Massenzio,The Master of Disaster,L
b2a91be41c3233cd,18524b46c570730b,Welterweight Bout,DQ,1,0:29,Erick Silva,,L,Carlo Prater,Neo,W
11e7f12ecb2d1597,18524b46c570730b,Lightweight Bout,KO/TKO,3,2:02,Edson Barboza,Junior,W,Terry Etim,,L
977e37adadd1b8ad,18524b46c570730b,Lightweight Bout,Decision - Unanimous,3,5:00,Thiago Tavares,,W,Sam Stout,Hands of Stone,L
0695d1f42b1550a2,18524b46c570730b,Heavyweight Bout,Submission,1,3:22,Gabriel Gonzaga,Napao,W,Ednaldo Oliveira,Lula,L
0be68308b5d63a47,18524b46c570730b,Featherweight Bout,Decision - Unanimous,3,5:00,Iuri Alcantara,Marajo,W,Michihiro Omigawa,,L
f126491f024c1563,18524b46c570730b,Welterweight Bout,KO/TKO,1,1:22,Ricardo Funch,Golden Boy,L,Mike Pyle,Quicksand,W
7bb603674999e675,18524b46c570730b,Featherweight Bout,Decision - Unanimous,3,5:00,Felipe Arantes,Sertanejo,W,Antonio Carvalho,Pato,L
5c3325b7da3f7828,91720876db0ee468,Heavyweight Bout,KO/TKO,1,2:26,Brock Lesnar,,L,Alistair Overeem,The Demolition Man,W
d940ffe543c4e38b,91720876db0ee468,Lightweight Bout,Decision - Unanimous,3,5:00,Nate Diaz,,W,Donald Cerrone,Cowboy,L
b9508f47504ccc59,91720876db0ee468,Welterweight Bout,KO/TKO,1,0:12,Jon Fitch,,L,Johny Hendricks,Bigg Rigg,W
607722017a9d7e22,91720876db0ee468,Light Heavyweight Bout,KO/TKO,1,2:13,Vladimir Matyushenko,The Janitor,L,Alexander Gustafsson,The Mauler,W
eeef3df8adb8acc7,91720876db0ee468,Featherweight Bout,Decision - Unanimous,3,5:00,Nam Phan,,L,Jimy Hettes,The Kid,W
434411f139e51760,91720876db0ee468,Featherweight Bout,Decision - Unanimous,3,5:00,Ross Pearson,The Real Deal,W,Junior Assuncao,,L
68137e9ff22d426b,91720876db0ee468,Lightweight Bout,Decision - Split,3,5:00,Anthony Njokuani,The Assassin,L,Danny Castillo,Last Call,W
972034fcd94ca83b,91720876db0ee468,Welterweight Bout,Decision - Unanimous,3,5:00,Dong Hyun Kim,Stun Gun,W,Sean Pierson,The Punisher,L
46bea6d63ffe17e4,91720876db0ee468,Lightweight Bout,Decision - Unanimous,3,5:00,Jacob Volkmann,Christmas,W,Efrain Escudero,Hecho En Mexico,L
2f715933d0626544,91720876db0ee468,Featherweight Bout,Decision - Unanimous,3,5:00,Manvel Gamburyan,The Anvil,L,Diego Nunes,The Gun,W
834968d130e1f0e9,6d7886b094b471ac,UFC Light Heavyweight Title Bout,Submission,2,4:26,Jon Jones,Bones,W,Lyoto Machida,The Dragon,L
92d0c39f0df77c7e,6d7886b094b471ac,Heavyweight Bout,Submission,1,3:38,Frank Mir,,W,Antonio Rodrigo Nogueira,Minotauro,L
69d6d58d58cb81e3,6d7886b094b471ac,Light Heavyweight Bout,KO/TKO,1,3:15,Tito Ortiz,The People's Champ,L,Rogerio Nogueira,Minotouro,W
dbe53d31f4c1ccf7,6d7886b094b471ac,Welterweight Bout,Decision - Split,3,5:00,Claude Patrick,The Prince,L,Brian Ebersole,Bad Boy,W
8abe79e6d300b639,6d7886b094b471ac,Featherweight Bout,KO/TKO,1,0:07,Mark Hominick,The Machine,L,Chan Sung Jung,The Korean Zombie,W
e03ec6b24fca2386,6d7886b094b471ac,Light Heavyweight Bout,KO/TKO,1,0:35,Krzysztof Soszynski,The Polish Experiment,L,Igor Pokrajac,The Duke,W
76d18b94f580be6e,6d7886b094b471ac,Middleweight Bout,KO/TKO,1,3:11,Jared Hamman,The Messenger,L,Constantinos Philippou,,W
fd0c847858bd346f,6d7886b094b471ac,Lightweight Bout,Submission,1,2:58,John Makdessi,The Bull,L,Dennis Hallman,Superman,W
fef109b9f26585b3,6d7886b094b471ac,Bantamweight Bout,Decision - Split,3,5:00,Walel Watson,The Gazelle,L,Yves Jabouin,Tiger,W
70995170c27c4143,6d7886b094b471ac,Lightweight Bout,Decision - Unanimous,3,5:00,Mark Bocek,,W,Nik Lentz,The Carny,L
d6d812269487071e,6d7886b094b471ac,Welterweight Bout,KO/TKO,2,1:10,Rich Attonito,The Raging Bull,L,Jake Hecht,Hitman,W
e094423979fc7c6a,6d7886b094b471ac,Lightweight Bout,KO/TKO,2,4:36,Mitch Clarke,Danger Zone,L,John Cholish,,W
f182b13c6e07dfb1,1f5f75658551f2d3,Middleweight Bout,KO/TKO,3,3:34,Michael Bisping,The Count,W,Jason Miller,Mayhem,L
6e85d8d17c3eed58,1f5f75658551f2d3,Ultimate Fighter 14 Featherweight Tournament Title Bout,Submission,1,4:51,Diego Brandao,DB,W,Dennis Bermudez,The Menace,L
9a3908ab337c5f3f,1f5f75658551f2d3,Ultimate Fighter 14 Bantamweight Tournament Title Bout,KO/TKO,1,1:54,TJ Dillashaw,,L,John Dodson,The Magician,W
381b2df85ac06615,1f5f75658551f2d3,Lightweight Bout,Decision - Unanimous,3,5:00,Tony Ferguson,El Cucuy,W,Yves Edwards,,L
25783a9abbfee4fc,1f5f75658551f2d3,Bantamweight Bout,KO/TKO,3,1:58,Louis Gaudinot,Goodnight,L,Johnny Bedford,Brutal,W
9821faf6a5d6fd0d,1f5f75658551f2d3,Featherweight Bout,Decision - Unanimous,3,5:00,Marcus Brimage,The Bama Beast,W,Stephen Bass,Bigfish,L
72481ce1897251cd,1f5f75658551f2d3,Bantamweight Bout,KO/TKO,1,1:09,Dustin Pague,The Disciple,L,John Albert,Prince,W
c302f24082239f82,1f5f75658551f2d3,Bantamweight Bout,Submission,3,0:22,Roland Delorme,,W,Josh Ferguson,Taz,L
21ebc940f3dfde82,1f5f75658551f2d3,Featherweight Bout,Decision - Unanimous,3,5:00,Steven Siler,Super,W,Josh Clopton,The Gentleman,L
b28aad0fdc0b8cc0,1f5f75658551f2d3,Featherweight Bout,Submission,2,3:38,Bryan Caraway,Kid Lightning,W,Dustin Neace,The Beast,L
206db35805bb83dc,0ec821423baa26bd,Light Heavyweight Bout,Decision - Unanimous,5,5:00,Mauricio Rua,Shogun,L,Dan Henderson,Hendo,W
30c574f33700010a,0ec821423baa26bd,Middleweight Bout,KO/TKO,2,4:49,Wanderlei Silva,The Axe Murderer,W,Cung Le,,L
73fd4982ef7aae44,0ec821423baa26bd,Bantamweight Bout,Submission,2,1:27,Urijah Faber,The California Kid,W,Brian Bowles,,L
89820fae001dd151,0ec821423baa26bd,Welterweight Bout,Decision - Split,3,5:00,Rick Story,The Horror,L,Martin Kampmann,The Hitman,W
