fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
05dce98da0acefd8,cf1a88371c8cb690,http://www.ufcstats.com/fight-details/05dce98da0acefd8,Mike Brown,,LOSS,http://www.ufcstats.com/fighter-details/e0b74df14f52cd15,Steven Siler,SUPER,WIN,http://www.ufcstats.com/fighter-details/d188a3b817860ec6
a2c0f4142ba4ba75,cf1a88371c8cb690,http://www.ufcstats.com/fight-details/a2c0f4142ba4ba75,Diego Brandao,DB,WIN,http://www.ufcstats.com/fighter-details/c2e3e67b5911bfb7,Daniel Pineda,THE PIT,LOSS,http://www.ufcstats.com/fighter-details/361d49960a196976
0f74449bf6f64616,cf1a88371c8cb690,http://www.ufcstats.com/fight-details/0f74449bf6f64616,Manvel Gamburyan,THE ANVIL,WIN,http://www.ufcstats.com/fighter-details/cc6f9d1e89f3449a,Cole Miller,MAGRINHO,LOSS,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed
5135e078b807f9a2,cf1a88371c8cb690,http://www.ufcstats.com/fight-details/5135e078b807f9a2,Cody Donovan,DONNYBROOK,LOSS,http://www.ufcstats.com/fighter-details/7bc96507e4b38d3b,Ovince Saint Preux,,WIN,http://www.ufcstats.com/fighter-details/50db8711c70196cd
f12126b5c49a318a,cf1a88371c8cb690,http://www.ufcstats.com/fight-details/f12126b5c49a318a,Ramsey Nijem,,LOSS,http://www.ufcstats.com/fighter-details/22aa91e402d0fe1f,James Vick,THE TEXECUTIONER,WIN,http://www.ufcstats.com/fighter-details/6256b2b1562cb8e1
72e1b3e1224f5314,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/72e1b3e1224f5314,Jose Aldo,,WIN,http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6,Chan Sung Jung,THE KOREAN ZOMBIE,LOSS,http://www.ufcstats.com/fighter-details/c451d67c09c55418
a602962f1dda3205,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/a602962f1dda3205,Lyoto Machida,THE DRAGON,LOSS,http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6,Phil Davis,MR. WONDERFUL,WIN,http://www.ufcstats.com/fighter-details/902ab9197b83d0db
1acdcfe32d975f42,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/1acdcfe32d975f42,Cezar Ferreira,MUTANTE,WIN,http://www.ufcstats.com/fighter-details/dbc17725b887860a,Thiago Santos,MARRETA,LOSS,http://www.ufcstats.com/fighter-details/dea070ed4a2a8281
af0327945c9656e0,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/af0327945c9656e0,Thales Leites,,WIN,http://www.ufcstats.com/fighter-details/cfb65863d5099327,Tom Watson,KONG,LOSS,http://www.ufcstats.com/fighter-details/6809c31286b08d97
5f9b11f4cb3057f2,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/5f9b11f4cb3057f2,John Lineker,HANDS OF STONE,WIN,http://www.ufcstats.com/fighter-details/c268b2cfebccf652,Jose Maria,NO CHANCE,LOSS,http://www.ufcstats.com/fighter-details/b35ba64b6a2bbcb3
4c6030fafb46330f,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/4c6030fafb46330f,Vinny Magalhaes,PEZAO,LOSS,http://www.ufcstats.com/fighter-details/88a9bc81271ccd89,Anthony Perosh,THE HIPPO,WIN,http://www.ufcstats.com/fighter-details/4b4753d19489297f
168413032bb51ce0,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/168413032bb51ce0,Amanda Nunes,THE LIONESS,WIN,http://www.ufcstats.com/fighter-details/80fa8218c99f9c58,Sheila Gaff,THE GERMAN TANK,LOSS,http://www.ufcstats.com/fighter-details/837d30395faca41e
3846db1456151f80,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/3846db1456151f80,Sergio Moraes,THE PANTHER,WIN,http://www.ufcstats.com/fighter-details/1bcaac2d99b90fce,Neil Magny,THE HAITIAN SENSATION,LOSS,http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5
5f2065f737591226,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/5f2065f737591226,Ian McCall,UNCLE CREEPY,WIN,http://www.ufcstats.com/fighter-details/701e057d63c124d9,Iliarde Santos,,LOSS,http://www.ufcstats.com/fighter-details/14aa21bc82cac57d
bf6857338637013b,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/bf6857338637013b,Rani Yahya,,WIN,http://www.ufcstats.com/fighter-details/94527830000ab715,Josh Clopton,THE GENTLEMAN,LOSS,http://www.ufcstats.com/fighter-details/48e96d9cea6d4ab0
7b97ca2c378e7782,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/7b97ca2c378e7782,Ednaldo Oliveira,LULA,LOSS,http://www.ufcstats.com/fighter-details/acd9513399a8b09b,Francimar Barroso,BODAO,WIN,http://www.ufcstats.com/fighter-details/b69f24c500d783e7
4f8b6eecb0361290,ebc5af72ad5a28cb,http://www.ufcstats.com/fight-details/4f8b6eecb0361290,Viscardi Andrade,,WIN,http://www.ufcstats.com/fighter-details/d221ee27afc7a60e,Bristol Marunde,,LOSS,http://www.ufcstats.com/fighter-details/a17322f99ddfd8e9
edc00a33666b0b59,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/edc00a33666b0b59,Demetrious Johnson,MIGHTY MOUSE,WIN,http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57,John Moraga,,LOSS,http://www.ufcstats.com/fighter-details/92437c6775b3f7d1
3f14c96ea899321d,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/3f14c96ea899321d,Rory MacDonald,RED KING,WIN,http://www.ufcstats.com/fighter-details/cbd5d3cdd862e90e,Jake Ellenberger,THE JUGGERNAUT,LOSS,http://www.ufcstats.com/fighter-details/d81ac739417d7f53
f747701638da90ae,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/f747701638da90ae,Robbie Lawler,RUTHLESS,WIN,http://www.ufcstats.com/fighter-details/f2925e6db404bf1d,Bobby Voelker,VICIOUS,LOSS,http://www.ufcstats.com/fighter-details/fb8a3025ae722e64
c543563958093446,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/c543563958093446,Liz Carmouche,GIRLRILLA,WIN,http://www.ufcstats.com/fighter-details/51a0c09cbe9b8472,Jessica Andrade,BATE ESTACA,LOSS,http://www.ufcstats.com/fighter-details/6a1901c62ab3870f
900ae72adbf7c49f,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/900ae72adbf7c49f,Michael Chiesa,MAVERICK,LOSS,http://www.ufcstats.com/fighter-details/c58f51dedb310998,Jorge Masvidal,GAMEBRED,WIN,http://www.ufcstats.com/fighter-details/47b9e0e7703a4868
dbd0ffc84699ad6b,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/dbd0ffc84699ad6b,Danny Castillo,LAST CALL,WIN,http://www.ufcstats.com/fighter-details/d1e7fc58d4225cdf,Tim Means,THE DIRTY BIRD,LOSS,http://www.ufcstats.com/fighter-details/4b47e71384a9522f
7ec61e2b0728e6d4,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/7ec61e2b0728e6d4,Mac Danzig,,LOSS,http://www.ufcstats.com/fighter-details/86f582852a5b240a,Melvin Guillard,THE YOUNG ASSASSIN,WIN,http://www.ufcstats.com/fighter-details/ccd1299e0345e0ce
cf6b9a001b0824de,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/cf6b9a001b0824de,Yves Edwards,,LOSS,http://www.ufcstats.com/fighter-details/5f04e3d58d9ce982,Daron Cruickshank,DETROIT SUPERSTAR,WIN,http://www.ufcstats.com/fighter-details/5f99b2bafb10305f
c5603628f7ae84d3,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/c5603628f7ae84d3,Ed Herman,SHORT FUSE,WIN,http://www.ufcstats.com/fighter-details/06f36cf4bd97ec77,Trevor Smith,HOT SAUCE,LOSS,http://www.ufcstats.com/fighter-details/f797f0c57a83353e
dbab923a090fe93f,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/dbab923a090fe93f,Julie Kedzie,,LOSS,http://www.ufcstats.com/fighter-details/981ab7a0576f76a0,Germaine de Randamie,THE IRON LADY,WIN,http://www.ufcstats.com/fighter-details/1d239d571e342453
b616969d55fb2d7a,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/b616969d55fb2d7a,Aaron Riley,,LOSS,http://www.ufcstats.com/fighter-details/f2c8ebbeafd45f2b,Justin Salas,J-BOMB,WIN,http://www.ufcstats.com/fighter-details/9b198c73e3d0d289
9cb8fe20b05d886e,5330fe7e4c3af81c,http://www.ufcstats.com/fight-details/9cb8fe20b05d886e,John Albert,PRINCE,LOSS,http://www.ufcstats.com/fighter-details/7bd94b60d7521e4a,Yaotzin Meza,,WIN,http://www.ufcstats.com/fighter-details/3623bd267a2eef2e
9a6a6716cdfadc98,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/9a6a6716cdfadc98,Anderson Silva,THE SPIDER,LOSS,http://www.ufcstats.com/fighter-details/1f454354805b6f75,Chris Weidman,THE ALL-AMERICAN,WIN,http://www.ufcstats.com/fighter-details/3a8176e15b9887c1
6453b20a65c62cfe,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/6453b20a65c62cfe,Frankie Edgar,THE ANSWER,WIN,http://www.ufcstats.com/fighter-details/f2688492b9a525a3,Charles Oliveira,DO BRONXS,LOSS,http://www.ufcstats.com/fighter-details/07225ba28ae309b6
b57f68fa967fa59e,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/b57f68fa967fa59e,Tim Kennedy,,WIN,http://www.ufcstats.com/fighter-details/3c660c90d48fc80d,Roger Gracie,,LOSS,http://www.ufcstats.com/fighter-details/a6bbd3df469c6bea
8c124a6196e39ad8,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/8c124a6196e39ad8,Mark Munoz,THE FILIPINO WRECKING MACHINE,WIN,http://www.ufcstats.com/fighter-details/179f1948dc234f1f,Tim Boetsch,THE BARBARIAN,LOSS,http://www.ufcstats.com/fighter-details/c80095f6092271a7
c3601529b7a7d489,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/c3601529b7a7d489,Cub Swanson,,WIN,http://www.ufcstats.com/fighter-details/d247691a6c0e9034,Dennis Siver,,LOSS,http://www.ufcstats.com/fighter-details/5f87a5c00b3d17ed
701279417e0bf776,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/701279417e0bf776,Chris Leben,THE CRIPPLER,LOSS,http://www.ufcstats.com/fighter-details/d43a048a880efdff,Andrew Craig,HIGHLIGHT,WIN,http://www.ufcstats.com/fighter-details/8a70ceb3edbe757b
86bbe429ae27d913,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/86bbe429ae27d913,Norman Parke,STORMIN',WIN,http://www.ufcstats.com/fighter-details/14ff46596ad80609,Kazuki Tokudome,,LOSS,http://www.ufcstats.com/fighter-details/c4af2feb4b58bc3b
c5de5c3633a0bfce,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/c5de5c3633a0bfce,Gabriel Gonzaga,NAPAO,WIN,http://www.ufcstats.com/fighter-details/270b89c00ef0c55c,Dave Herman,,LOSS,http://www.ufcstats.com/fighter-details/cbd6f1abf955e628
005723fb99440272,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/005723fb99440272,Edson Barboza,JUNIOR,WIN,http://www.ufcstats.com/fighter-details/64a50dad704d1d49,Rafaello Oliveira,TRACTOR,LOSS,http://www.ufcstats.com/fighter-details/15b1b21cd743d652
faca931257ad2e92,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/faca931257ad2e92,Seth Baczynski,THE POLISH PISTOLA,LOSS,http://www.ufcstats.com/fighter-details/fd5b6598a3b70c0a,Brian Melancon,,WIN,http://www.ufcstats.com/fighter-details/eee7dafac7d672b5
a7cc5dc1a5c1e643,e0b74df14f52cd15,http://www.ufcstats.com/fight-details/a7cc5dc1a5c1e643,Mike Pierce,,WIN,http://www.ufcstats.com/fighter-details/236a37d96d476164,David Mitchell,DAUDI,LOSS,http://www.ufcstats.com/fighter-details/8f3df4c579cfbb69
c8ec6fd9aa2dcc23,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/c8ec6fd9aa2dcc23,Rashad Evans,SUGA,WIN,http://www.ufcstats.com/fighter-details/ee779c43a8926d52,Dan Henderson,HENDO,LOSS,http://www.ufcstats.com/fighter-details/1ccf4e7caff270df
a4daf2f24acdcd43,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/a4daf2f24acdcd43,Roy Nelson,BIG COUNTRY,LOSS,http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d,Stipe Miocic,,WIN,http://www.ufcstats.com/fighter-details/d28dee5c705991df
44ca8997a3e5cda8,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/44ca8997a3e5cda8,Ryan Jimmo,THE BIG DEAL,WIN,http://www.ufcstats.com/fighter-details/bc3ec52ef70fc155,Igor Pokrajac,THE DUKE,LOSS,http://www.ufcstats.com/fighter-details/53278852bcd91e11
4912788e449ce79a,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/4912788e449ce79a,Alexis Davis,,WIN,http://www.ufcstats.com/fighter-details/4c2d90e335e6df19,Rosi Sexton,THE SURGEON,LOSS,http://www.ufcstats.com/fighter-details/5dfe71ade71f3a4b
27ff1bfeb2d50b38,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/27ff1bfeb2d50b38,Pat Barry,HD,LOSS,http://www.ufcstats.com/fighter-details/658c3465581ae46b,Shawn Jordan,THE SAVAGE,WIN,http://www.ufcstats.com/fighter-details/ca2efc9d7d523c43
43d1693f0198a93e,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/43d1693f0198a93e,Jake Shields,,WIN,http://www.ufcstats.com/fighter-details/fe435e440b5de0ff,Tyron Woodley,THE CHOSEN ONE,LOSS,http://www.ufcstats.com/fighter-details/effd9de9937996f8
63af858a04c1ad79,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/63af858a04c1ad79,Sam Stout,HANDS OF STONE,LOSS,http://www.ufcstats.com/fighter-details/501b07aec9b8fc2d,James Krause,THE,WIN,http://www.ufcstats.com/fighter-details/8f6a18831a120817
177c1956907ed687,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/177c1956907ed687,Sean Pierson,THE PUNISHER,WIN,http://www.ufcstats.com/fighter-details/0d506315895efffc,Kenny Robertson,,LOSS,http://www.ufcstats.com/fighter-details/6e0273f9478be71e
8b08b73f16ff7b3b,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/8b08b73f16ff7b3b,Roland Delorme,,WIN,http://www.ufcstats.com/fighter-details/173acb3f920082b8,Edwin Figueroa,EL FEROZ,LOSS,http://www.ufcstats.com/fighter-details/bbfca6d5c27d9cd8
5deeecb6aaa5dfd1,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/5deeecb6aaa5dfd1,Mitch Clarke,DANGER ZONE,WIN,http://www.ufcstats.com/fighter-details/c76ec2bc3a57666a,John Maguire,THE ONE,LOSS,http://www.ufcstats.com/fighter-details/1a7745388839e52b
19828eb12f6d41a8,8fd1f27e86661ede,http://www.ufcstats.com/fight-details/19828eb12f6d41a8,Yves Jabouin,TIGER,WIN,http://www.ufcstats.com/fighter-details/b4eeac608fc82f88,Dustin Pague,THE DISCIPLE,LOSS,http://www.ufcstats.com/fighter-details/55f80a8aeffcdb33
8857bf28823b1b2d,7865707fd684d77b,http://www.ufcstats.com/fight-details/8857bf28823b1b2d,Antonio Rodrigo Nogueira,MINOTAURO,LOSS,http://www.ufcstats.com/fighter-details/ee9d73f4fee9cbdd,Fabricio Werdum,VAI CAVALO,WIN,http://www.ufcstats.com/fighter-details/492b202d2064e7a9
bd9100f5d4ee6823,7865707fd684d77b,http://www.ufcstats.com/fight-details/bd9100f5d4ee6823,William Macario,PATOLINO,LOSS,http://www.ufcstats.com/fighter-details/ed74afc8b5b47a61,Leonardo Santos,,WIN,http://www.ufcstats.com/fighter-details/9c65736747ca92ec
2692ac9853970e08,7865707fd684d77b,http://www.ufcstats.com/fight-details/2692ac9853970e08,Thiago Silva,,WIN,http://www.ufcstats.com/fighter-details/2924886ee9c4c527,Rafael Cavalcante,FEIJAO,LOSS,http://www.ufcstats.com/fighter-details/5c1ca0c72b599a3c
0e272af30a23e09b,7865707fd684d77b,http://www.ufcstats.com/fight-details/0e272af30a23e09b,Erick Silva,,WIN,http://www.ufcstats.com/fighter-details/5866fc86183a9fb8,Jason High,THE KANSAS CITY BANDIT,LOSS,http://www.ufcstats.com/fighter-details/e5d03e4d966126bd
8c1787fe568f1ca6,7865707fd684d77b,http://www.ufcstats.com/fight-details/8c1787fe568f1ca6,Daniel Sarafian,,WIN,http://www.ufcstats.com/fighter-details/7e47047d0971d566,Eddie Mendez,,LOSS,http://www.ufcstats.com/fighter-details/49e49b54e5901d0d
c25c2000aa99832c,7865707fd684d77b,http://www.ufcstats.com/fight-details/c25c2000aa99832c,Rony Jason,,WIN,http://www.ufcstats.com/fighter-details/b71ce838b01f2cad,Mike Wilkinson,THE WARRIOR,LOSS,http://www.ufcstats.com/fighter-details/cfaf010d5b389c09
f5ebfe526cf409e8,7865707fd684d77b,http://www.ufcstats.com/fight-details/f5ebfe526cf409e8,Raphael Assuncao,,WIN,http://www.ufcstats.com/fighter-details/2f13e4020cea5b38,Vaughan Lee,,LOSS,http://www.ufcstats.com/fighter-details/8bb6f4479685bbcc
d03618c86d395b43,7865707fd684d77b,http://www.ufcstats.com/fight-details/d03618c86d395b43,Godofredo Pepey,,LOSS,http://www.ufcstats.com/fighter-details/fa37628269132d1a,Felipe Arantes,SERTANEJO,WIN,http://www.ufcstats.com/fighter-details/71002dbc1743b9a7
b6d027c60f879e4a,7865707fd684d77b,http://www.ufcstats.com/fight-details/b6d027c60f879e4a,Ildemar Alcantara,MARAJO,WIN,http://www.ufcstats.com/fighter-details/7c6e87729e824ef4,Leandro Silva,BUSCAPE,LOSS,http://www.ufcstats.com/fighter-details/159da492e000afbf
291bebbbf4f9128f,7865707fd684d77b,http://www.ufcstats.com/fight-details/291bebbbf4f9128f,Rodrigo Damm,,WIN,http://www.ufcstats.com/fighter-details/a20d7dfaba74c067,Mizuto Hirota,PUGNUS,LOSS,http://www.ufcstats.com/fighter-details/35faad160d346839
401a21d881a1f26a,7865707fd684d77b,http://www.ufcstats.com/fight-details/401a21d881a1f26a,Caio Magalhaes,HELLBOY,WIN,http://www.ufcstats.com/fighter-details/0c5c66ddd1886b83,Karlos Vemola,,LOSS,http://www.ufcstats.com/fighter-details/d23ccf4a6c221284
66b295262ef7ee91,7865707fd684d77b,http://www.ufcstats.com/fight-details/66b295262ef7ee91,Antonio Braga Neto,,WIN,http://www.ufcstats.com/fighter-details/fae67903c4fe636b,Anthony Smith,LIONHEART,LOSS,http://www.ufcstats.com/fighter-details/d4c9dcd330403612
d51757fe7dd89f2d,3c241737a6069b9f,http://www.ufcstats.com/fight-details/d51757fe7dd89f2d,Cain Velasquez,,WIN,http://www.ufcstats.com/fighter-details/0ff11cc094e887bc,Antonio Silva,BIGFOOT,LOSS,http://www.ufcstats.com/fighter-details/8349d55cdecd393a
19d6c7f5263c9398,3c241737a6069b9f,http://www.ufcstats.com/fight-details/19d6c7f5263c9398,Junior Dos Santos,CIGANO,WIN,http://www.ufcstats.com/fighter-details/63def5a5662a6917,Mark Hunt,SUPER SAMOAN,LOSS,http://www.ufcstats.com/fighter-details/eef9b891edbd4604
5f87dc7d18517d87,3c241737a6069b9f,http://www.ufcstats.com/fight-details/5f87dc7d18517d87,Glover Teixeira,,WIN,http://www.ufcstats.com/fighter-details/7ff97850e8c32bda,James Te Huna,,LOSS,http://www.ufcstats.com/fighter-details/f5431394fb284bb9
9dd931fd20d6c886,3c241737a6069b9f,http://www.ufcstats.com/fight-details/9dd931fd20d6c886,Gray Maynard,,LOSS,http://www.ufcstats.com/fighter-details/7d96bc577e5178b2,TJ Grant,,WIN,http://www.ufcstats.com/fighter-details/a26198ba5093147e
3f19bab8de698eb0,3c241737a6069b9f,http://www.ufcstats.com/fight-details/3f19bab8de698eb0,Donald Cerrone,COWBOY,WIN,http://www.ufcstats.com/fighter-details/1d00756835ca67c9,KJ Noons,KING,LOSS,http://www.ufcstats.com/fighter-details/b7ffa72aa148599a
d236fe0f180312e3,3c241737a6069b9f,http://www.ufcstats.com/fight-details/d236fe0f180312e3,Mike Pyle,QUICKSAND,WIN,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c,Rick Story,THE HORROR,LOSS,http://www.ufcstats.com/fighter-details/5b5307450405abf0
149a0b38fa02e647,3c241737a6069b9f,http://www.ufcstats.com/fight-details/149a0b38fa02e647,Dennis Bermudez,THE MENACE,WIN,http://www.ufcstats.com/fighter-details/6f242453c91a5af0,Max Holloway,BLESSED,LOSS,http://www.ufcstats.com/fighter-details/150ff4cc642270b9
3333fdbe86a763fb,3c241737a6069b9f,http://www.ufcstats.com/fight-details/3333fdbe86a763fb,Colton Smith,,LOSS,http://www.ufcstats.com/fighter-details/2e25c1d983c26311,Robert Whittaker,THE REAPER,WIN,http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce
e1d33aa47b35d021,3c241737a6069b9f,http://www.ufcstats.com/fight-details/e1d33aa47b35d021,Khabib Nurmagomedov,THE EAGLE,WIN,http://www.ufcstats.com/fighter-details/032cc3922d871c7f,Abel Trujillo,KILLA,LOSS,http://www.ufcstats.com/fighter-details/e14b5aa06eea9653
a6ba04a54eb7e8fa,3c241737a6069b9f,http://www.ufcstats.com/fight-details/a6ba04a54eb7e8fa,Stephen Thompson,WONDERBOY,WIN,http://www.ufcstats.com/fighter-details/4a28cb716c19157a,Nah-Shon Burrell,THE ROCK N ROLLA,LOSS,http://www.ufcstats.com/fighter-details/2c64c035485906aa
1260d0031a5e469d,3c241737a6069b9f,http://www.ufcstats.com/fight-details/1260d0031a5e469d,Brian Bowles,,LOSS,http://www.ufcstats.com/fighter-details/b26d3e3746fb4024,George Roop,,WIN,http://www.ufcstats.com/fighter-details/3c0437fbeda06962
172dfd6cab9b627b,3c241737a6069b9f,http://www.ufcstats.com/fight-details/172dfd6cab9b627b,Jeremy Stephens,LIL' HEATHEN,WIN,http://www.ufcstats.com/fighter-details/18968f97ad34f15c,Estevan Payan,EL TERRIBLE,LOSS,http://www.ufcstats.com/fighter-details/d0a5ef38a7778ac2
110d18c0953bde1d,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/110d18c0953bde1d,Vitor Belfort,THE PHENOM,WIN,http://www.ufcstats.com/fighter-details/0ee783aa00e468f0,Luke Rockhold,,LOSS,http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb
ac269f99e4e53634,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/ac269f99e4e53634,Jacare Souza,,WIN,http://www.ufcstats.com/fighter-details/7a703c565ccaa18f,Chris Camozzi,,LOSS,http://www.ufcstats.com/fighter-details/6c2030e0a143a94b
05f8696303709939,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/05f8696303709939,Rafael Dos Anjos,,WIN,http://www.ufcstats.com/fighter-details/6a2f7c151031653d,Evan Dunham,,LOSS,http://www.ufcstats.com/fighter-details/e5c9de15bb58b1c6
59bb17087b12ad35,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/59bb17087b12ad35,Rafael Natal,SAPO,WIN,http://www.ufcstats.com/fighter-details/0dba4df5f34d5ff0,Joao Zeferino,THE BRAZILIAN SAMURAI,LOSS,http://www.ufcstats.com/fighter-details/be4076c9e8d791e3
cf5f9da861c5e63f,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/cf5f9da861c5e63f,Hacran Dias,BARNABE,LOSS,http://www.ufcstats.com/fighter-details/ed209f6618c82e41,Nik Lentz,THE CARNY,WIN,http://www.ufcstats.com/fighter-details/6fb1ba67bef41b37
91f33ac24fb39eca,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/91f33ac24fb39eca,Francisco Trinaldo,MASSARANDUBA,WIN,http://www.ufcstats.com/fighter-details/a8283a4f415e1eb9,Mike Rio,THE WOLVERINE,LOSS,http://www.ufcstats.com/fighter-details/af90b10c785ced3e
edc4e54d5258eea8,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/edc4e54d5258eea8,Gleison Tibau,,WIN,http://www.ufcstats.com/fighter-details/75e5fec9f72910ef,John Cholish,,LOSS,http://www.ufcstats.com/fighter-details/03c9994c5b8958ec
4b4c4df2778538d9,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/4b4c4df2778538d9,Paulo Thiago,,WIN,http://www.ufcstats.com/fighter-details/30a09e43f15f1d75,Michel Prazeres,TRACTOR,LOSS,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93
019b88d4ac875ae4,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/019b88d4ac875ae4,Iuri Alcantara,MARAJO,WIN,http://www.ufcstats.com/fighter-details/2f95a3c6d58b2aad,Iliarde Santos,,LOSS,http://www.ufcstats.com/fighter-details/14aa21bc82cac57d
11249454ed5fd71f,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/11249454ed5fd71f,Fabio Maldonado,CAIPIRA DE ACO,WIN,http://www.ufcstats.com/fighter-details/1fb80f46d3c105d9,Roger Hollett,THE HULK,LOSS,http://www.ufcstats.com/fighter-details/27d65e9d0fba61ea
8aff100107d0ba11,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/8aff100107d0ba11,John Lineker,HANDS OF STONE,WIN,http://www.ufcstats.com/fighter-details/c268b2cfebccf652,Azamat Gashimov,,LOSS,http://www.ufcstats.com/fighter-details/a1b0715c4fd2dbd3
caa56c26127bf7e8,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/caa56c26127bf7e8,Jussier Formiga,,WIN,http://www.ufcstats.com/fighter-details/b102c26727306ab6,Chris Cariaso,KAMIKAZE,LOSS,http://www.ufcstats.com/fighter-details/b2e3aca4cd363477
eacfc05c3e5ead5e,030f08370fd1c2bb,http://www.ufcstats.com/fight-details/eacfc05c3e5ead5e,Lucas Martins,MINEIRO,WIN,http://www.ufcstats.com/fighter-details/7413b80dbb0f8f9f,Jeremy Larsen,,LOSS,http://www.ufcstats.com/fighter-details/c3bd649a9194e50c
8151421edf24a821,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/8151421edf24a821,Jon Jones,BONES,WIN,http://www.ufcstats.com/fighter-details/07f72a2a7591b409,Chael Sonnen,,LOSS,http://www.ufcstats.com/fighter-details/48d1f690b763934c
1ac61e415deca2fe,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/1ac61e415deca2fe,Michael Bisping,THE COUNT,WIN,http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2,Alan Belcher,THE TALENT,LOSS,http://www.ufcstats.com/fighter-details/4130a743d9d22163
04e6a26fe2a4017d,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/04e6a26fe2a4017d,Roy Nelson,BIG COUNTRY,WIN,http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d,Cheick Kongo,,LOSS,http://www.ufcstats.com/fighter-details/1eacf73d6a0055dc
c29850ed8d9d1073,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/c29850ed8d9d1073,Phil Davis,MR. WONDERFUL,WIN,http://www.ufcstats.com/fighter-details/902ab9197b83d0db,Vinny Magalhaes,PEZAO,LOSS,http://www.ufcstats.com/fighter-details/88a9bc81271ccd89
bb59b82bddc96cca,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/bb59b82bddc96cca,Jim Miller,A-10,NO CONTEST,http://www.ufcstats.com/fighter-details/d1941565abf50b16,Pat Healy,BAM BAM,NO CONTEST,http://www.ufcstats.com/fighter-details/50d2f0018bcf9eef
