id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
1b4f87d607b3964d,8377c5572cb356f3,Lightweight Bout,KO/TKO,Takanori Gomi,The Fireball Kid,W,Eiji Mitsuoka,,L,2,2:21
a196dce12754e34e,8377c5572cb356f3,Bantamweight Bout,Submission,Norifumi Yamamoto,Kid,L,Vaughan Lee,,W,1,4:29
fb57dcc651894ae9,8377c5572cb356f3,Middleweight Bout,Decision - Unanimous,Riki Fukuda,,W,Steve Cantwell,The Robot,L,3,5:00
3101c8d54df53e27,8377c5572cb356f3,Bantamweight Bout,Decision - Unanimous,Takeya Mizugaki,,L,Chris Cariaso,Kamikaze,W,3,5:00
84e800acc2aacd8e,8377c5572cb356f3,Featherweight Bout,KO/TKO,Zhang Tiequan,The Wolf,L,Issei Tamura,,W,2,0:32
3e50773520e7a218,0a97691039c4bbfb,Welterweight Bout,Decision - Unanimous,Diego Sanchez,Nightmare,L,Jake Ellenberger,The Juggernaut,W,3,5:00
e93d07a18ca847c8,0a97691039c4bbfb,Heavyweight Bout,KO/TKO,Stefan Struve,Skyscraper,W,Dave Herman,,L,2,3:52
f10d3d4ffd5a4922,0a97691039c4bbfb,Middleweight Bout,Decision - Split,Aaron Simpson,A-Train,L,Ronny Markes,,W,3,5:00
796a7e1fa80af990,0a97691039c4bbfb,Heavyweight Bout,KO/TKO,Stipe Miocic,,W,Philip De Fries,,L,1,0:43
5f7a1ba6e016b249,0a97691039c4bbfb,Bantamweight Bout,Decision - Unanimous,TJ Dillashaw,,W,Walel Watson,The Gazelle,L,3,5:00
74e92a66b29674a9,0a97691039c4bbfb,Bantamweight Bout,Submission,Ivan Menjivar,The Pride of El Salvador,W,John Albert,Prince,L,1,3:45
2341651d1043e2c0,0a97691039c4bbfb,Featherweight Bout,KO/TKO,Jonathan Brookins,,W,Vagner Rocha,Ceara,L,1,1:32
adb35d212e716b8a,0a97691039c4bbfb,Lightweight Bout,Decision - Unanimous,Anton Kuivanen,,L,Justin Salas,J-Bomb,W,3,5:00
638a999dab6fe310,0a97691039c4bbfb,Lightweight Bout,Decision - Unanimous,Tim Means,The Dirty Bird,W,Bernardo Magalhaes,Trekko,L,3,5:00
09a2909e1848be52,df2cf66d8c0123db,UFC Interim Welterweight Title Bout,Decision - Unanimous,Nick Diaz,,L,Carlos Condit,The Natural Born Killer,W,5,5:00
6bde0b88f21304d4,df2cf66d8c0123db,Heavyweight Bout,Decision - Unanimous,Roy Nelson,Big Country,L,Fabricio Werdum,Vai Cavalo,W,3,5:00
cee1fb8ac703f34f,df2cf66d8c0123db,Welterweight Bout,Decision - Split,Josh Koscheck,,W,Mike Pierce,,L,3,5:00
6fbe7dffff5f5f1e,df2cf66d8c0123db,Bantamweight Bout,Decision - Unanimous,Renan Barao,The Baron,W,Scott Jorgensen,Young Guns,L,3,5:00
7e57d7848f9faacf,df2cf66d8c0123db,Middleweight Bout,Submission,Ed Herman,Short Fuse,W,Clifford Starks,,L,2,1:43
099a2db0470d456b,df2cf66d8c0123db,Featherweight Bout,Submission,Dustin Poirier,The Diamond,W,Max Holloway,Blessed,L,1,3:23
d019250cc6d93527,df2cf66d8c0123db,Bantamweight Bout,Decision - Split,Alex Caceres,Bruce Leeroy,L,Edwin Figueroa,El Feroz,W,3,5:00
bd340a13bc3df8a1,df2cf66d8c0123db,Welterweight Bout,KO/TKO,Matt Brown,The Immortal,W,Chris Cope,C-Murder,L,2,1:19
6ecc59654c2f519f,df2cf66d8c0123db,Welterweight Bout,Decision - Split,Matthew Riddle,Deep Waters,W,Henry Martinez,Sicario,L,3,5:00
5510b86a35c5614b,df2cf66d8c0123db,Middleweight Bout,Decision - Unanimous,Rafael Natal,Sapo,W,Michael Kuiper,,L,3,5:00
40c080d0f86f1f1f,df2cf66d8c0123db,Welterweight Bout,KO/TKO,Dan Stittgen,The Anvil,L,Stephen Thompson,Wonderboy,W,1,4:13
e0df5f84686586a1,c3c23c99477c041b,Light Heavyweight Bout,Decision - Unanimous,Rashad Evans,Suga,W,Phil Davis,Mr. Wonderful,L,5,5:00
81c5c897717a1ef6,c3c23c99477c041b,Middleweight Bout,Decision - Unanimous,Chael Sonnen,,W,Michael Bisping,The Count,L,3,5:00
ba75be28158d424c,c3c23c99477c041b,Middleweight Bout,Decision - Unanimous,Demian Maia,,L,Chris Weidman,The All-American,W,3,5:00
e7861d4e2b29193f,c3c23c99477c041b,Lightweight Bout,TKO - Doctor's Stoppage,Evan Dunham,,W,Nik Lentz,The Carny,L,2,5:00
c63a050af0692daf,c3c23c99477c041b,Heavyweight Bout,Decision - Unanimous,Mike Russow,,W,Jon Olav Einemo,The Viking,L,3,5:00
ca263e46051261e2,c3c23c99477c041b,Featherweight Bout,KO/TKO,Cub Swanson,,W,George Roop,,L,2,2:22
7a4e5bcd7336d203,c3c23c99477c041b,Featherweight Bout,Submission,Charles Oliveira,Do Bronxs,W,Eric Wisely,Little Lee,L,1,1:43
e8a167bb84082832,c3c23c99477c041b,Lightweight Bout,Decision - Unanimous,Michael Johnson,The Menace,W,Shane Roller,,L,3,5:00
fd230ba169b3f2b6,c3c23c99477c041b,Heavyweight Bout,KO/TKO,Joey Beltran,The Mexicutioner,L,Lavar Johnson,Big,W,1,4:24
7a37fd92b26d15c8,c3c23c99477c041b,Middleweight Bout,Submission,Chris Camozzi,,W,Dustin Jacoby,The Hanyak,L,3,1:08
90d50fb7e2bf789e,4d74641fac830182,Lightweight Bout,Submission,Melvin Guillard,The Young Assassin,L,Jim Miller,A-10,W,1,3:04
d391ca8154bcf507,4d74641fac830182,Welterweight Bout,Submission,Duane Ludwig,Bang,L,Josh Neer,The Dentist,W,1,3:04
77c1e127c1be9983,4d74641fac830182,Bantamweight Bout,Decision - Majority,Mike Easton,The Hulk,W,Jared Papazian,The Jackhammer,L,3,5:00
fc91f1e448f35797,4d74641fac830182,Heavyweight Bout,KO/TKO,Pat Barry,HD,W,Christian Morecraft,,L,1,3:38
0071c5d16e6e07f6,4d74641fac830182,Middleweight Bout,KO/TKO,Jorge Rivera,El Conquistador,W,Eric Schafer,Red,L,2,1:31
8360accf6f70ebc4,4d74641fac830182,Lightweight Bout,Submission,Kamal Shalorus,Prince of Persia,L,Khabib Nurmagomedov,The Eagle,W,3,2:08
be7b9301e7c689c1,4d74641fac830182,Welterweight Bout,Decision - Unanimous,Charlie Brenneman,The Spaniard,W,Daniel Roberts,Ninja,L,3,5:00
37e0251af7b18742,4d74641fac830182,Lightweight Bout,Submission,Fabricio Camoes,Morango,W,Tommy Hayden,Wild Card,L,1,4:03
f4bdf10856c1760e,4d74641fac830182,Featherweight Bout,Submission,Daniel Pineda,The Pit,W,Pat Schilling,Thrilling,L,1,1:37
26cdaf7cf575f656,4d74641fac830182,Bantamweight Bout,KO/TKO,Joseph Sandoval,,L,Nick Denis,The Ninja of Love,W,1,0:22
9afcb091777f6a83,18524b46c570730b,UFC Featherweight Title Bout,KO/TKO,Jose Aldo,,W,Chad Mendes,Money,L,1,4:59
50bdcb20286690ff,18524b46c570730b,Middleweight Bout,Submission,Vitor Belfort,The Phenom,W,Anthony Johnson,Rumble,L,1,4:49
c715c165cb3469d2,18524b46c570730b,Middleweight Bout,Submission,Rousimar Palhares,Toquinho,W,Mike Massenzio,The Master of Disaster,L,1,1:03
b2a91be41c3233cd,18524b46c570730b,Welterweight Bout,DQ,Erick Silva,,L,Carlo Prater,Neo,W,1,0:29
11e7f12ecb2d1597,18524b46c570730b,Lightweight Bout,KO/TKO,Edson Barboza,Junior,W,Terry Etim,,L,3,2:02
977e37adadd1b8ad,18524b46c570730b,Lightweight Bout,Decision - Unanimous,Thiago Tavares,,W,Sam Stout,Hands of Stone,L,3,5:00
0695d1f42b1550a2,18524b46c570730b,Heavyweight Bout,Submission,Gabriel Gonzaga,Napao,W,Ednaldo Oliveira,Lula,L,1,3:22
0be68308b5d63a47,18524b46c570730b,Featherweight Bout,Decision - Unanimous,Iuri Alcantara,Marajo,W,Michihiro Omigawa,,L,3,5:00
f126491f024c1563,18524b46c570730b,Welterweight Bout,KO/TKO,Ricardo Funch,Golden Boy,L,Mike Pyle,Quicksand,W,1,1:22
7bb603674999e675,18524b46c570730b,Featherweight Bout,Decision - Unanimous,Felipe Arantes,Sertanejo,W,Antonio Carvalho,Pato,L,3,5:00
5c3325b7da3f7828,91720876db0ee468,Heavyweight Bout,KO/TKO,Brock Lesnar,,L,Alistair Overeem,The Demolition Man,W,1,2:26
d940ffe543c4e38b,91720876db0ee468,Lightweight Bout,Decision - Unanimous,Nate Diaz,,W,Donald Cerrone,Cowboy,L,3,5:00
b9508f47504ccc59,91720876db0ee468,Welterweight Bout,KO/TKO,Jon Fitch,,L,Johny Hendricks,Bigg Rigg,W,1,0:12
607722017a9d7e22,91720876db0ee468,Light Heavyweight Bout,KO/TKO,Vladimir Matyushenko,The Janitor,L,Alexander Gustafsson,The Mauler,W,1,2:13
eeef3df8adb8acc7,91720876db0ee468,Featherweight Bout,Decision - Unanimous,Nam Phan,,L,Jimy Hettes,The Kid,W,3,5:00
434411f139e51760,91720876db0ee468,Featherweight Bout,Decision - Unanimous,Ross Pearson,The Real Deal,W,Junior Assuncao,,L,3,5:00
68137e9ff22d426b,91720876db0ee468,Lightweight Bout,Decision - Split,Anthony Njokuani,The Assassin,L,Danny Castillo,Last Call,W,3,5:00
972034fcd94ca83b,91720876db0ee468,Welterweight Bout,Decision - Unanimous,Dong Hyun Kim,Stun Gun,W,Sean Pierson,The Punisher,L,3,5:00
46bea6d63ffe17e4,91720876db0ee468,Lightweight Bout,Decision - Unanimous,Jacob Volkmann,Christmas,W,Efrain Escudero,Hecho En Mexico,L,3,5:00
2f715933d0626544,91720876db0ee468,Featherweight Bout,Decision - Unanimous,Manvel Gamburyan,The Anvil,L,Diego Nunes,The Gun,W,3,5:00
834968d130e1f0e9,6d7886b094b471ac,UFC Light Heavyweight Title Bout,Submission,Jon Jones,Bones,W,Lyoto Machida,The Dragon,L,2,4:26
92d0c39f0df77c7e,6d7886b094b471ac,Heavyweight Bout,Submission,Frank Mir,,W,Antonio Rodrigo Nogueira,Minotauro,L,1,3:38
69d6d58d58cb81e3,6d7886b094b471ac,Light Heavyweight Bout,KO/TKO,Tito Ortiz,The People's Champ,L,Rogerio Nogueira,Minotouro,W,1,3:15
dbe53d31f4c1ccf7,6d7886b094b471ac,Welterweight Bout,Decision - Split,Claude Patrick,The Prince,L,Brian Ebersole,Bad Boy,W,3,5:00
8abe79e6d300b639,6d7886b094b471ac,Featherweight Bout,KO/TKO,Mark Hominick,The Machine,L,Chan Sung Jung,The Korean Zombie,W,1,0:07
e03ec6b24fca2386,6d7886b094b471ac,Light Heavyweight Bout,KO/TKO,Krzysztof Soszynski,The Polish Experiment,L,Igor Pokrajac,The Duke,W,1,0:35
76d18b94f580be6e,6d7886b094b471ac,Middleweight Bout,KO/TKO,Jared Hamman,The Messenger,L,Constantinos Philippou,,W,1,3:11
fd0c847858bd346f,6d7886b094b471ac,Lightweight Bout,Submission,John Makdessi,The Bull,L,Dennis Hallman,Superman,W,1,2:58
fef109b9f26585b3,6d7886b094b471ac,Bantamweight Bout,Decision - Split,Walel Watson,The Gazelle,L,Yves Jabouin,Tiger,W,3,5:00
70995170c27c4143,6d7886b094b471ac,Lightweight Bout,Decision - Unanimous,Mark Bocek,,W,Nik Lentz,The Carny,L,3,5:00
d6d812269487071e,6d7886b094b471ac,Welterweight Bout,KO/TKO,Rich Attonito,The Raging Bull,L,Jake Hecht,Hitman,W,2,1:10
e094423979fc7c6a,6d7886b094b471ac,Lightweight Bout,KO/TKO,Mitch Clarke,Danger Zone,L,John Cholish,,W,2,4:36
f182b13c6e07dfb1,1f5f75658551f2d3,Middleweight Bout,KO/TKO,Michael Bisping,The Count,W,Jason Miller,Mayhem,L,3,3:34
6e85d8d17c3eed58,1f5f75658551f2d3,Ultimate Fighter 14 Featherweight Tournament Title Bout,Submission,Diego Brandao,DB,W,Dennis Bermudez,The Menace,L,1,4:51
9a3908ab337c5f3f,1f5f75658551f2d3,Ultimate Fighter 14 Bantamweight Tournament Title Bout,KO/TKO,TJ Dillashaw,,L,John Dodson,The Magician,W,1,1:54
381b2df85ac06615,1f5f75658551f2d3,Lightweight Bout,Decision - Unanimous,Tony Ferguson,El Cucuy,W,Yves Edwards,,L,3,5:00
25783a9abbfee4fc,1f5f75658551f2d3,Bantamweight Bout,KO/TKO,Louis Gaudinot,Goodnight,L,Johnny Bedford,Brutal,W,3,1:58
9821faf6a5d6fd0d,1f5f75658551f2d3,Featherweight Bout,Decision - Unanimous,Marcus Brimage,The Bama Beast,W,Stephen Bass,Bigfish,L,3,5:00
72481ce1897251cd,1f5f75658551f2d3,Bantamweight Bout,KO/TKO,Dustin Pague,The Disciple,L,John Albert,Prince,W,1,1:09
c302f24082239f82,1f5f75658551f2d3,Bantamweight Bout,Submission,Roland Delorme,,W,Josh Ferguson,Taz,L,3,0:22
21ebc940f3dfde82,1f5f75658551f2d3,Featherweight Bout,Decision - Unanimous,Steven Siler,Super,W,Josh Clopton,The Gentleman,L,3,5:00
b28aad0fdc0b8cc0,1f5f75658551f2d3,Featherweight Bout,Submission,Bryan Caraway,Kid Lightning,W,Dustin Neace,The Beast,L,2,3:38
206db35805bb83dc,0ec821423baa26bd,Light Heavyweight Bout,Decision - Unanimous,Mauricio Rua,Shogun,L,Dan Henderson,Hendo,W,5,5:00
30c574f33700010a,0ec821423baa26bd,Middleweight Bout,KO/TKO,Wanderlei Silva,The Axe Murderer,W,Cung Le,,L,2,4:49
73fd4982ef7aae44,0ec821423baa26bd,Bantamweight Bout,Submission,Urijah Faber,The California Kid,W,Brian Bowles,,L,2,1:27
89820fae001dd151,0ec821423baa26bd,Welterweight Bout,Decision - Split,Rick Story,The Horror,L,Martin Kampmann,The Hitman,W,3,5:00
50ffbc85d3c50604,0ec821423baa26bd,Light Heavyweight Bout,Decision - Unanimous,Stephan Bonnar,The American Psycho,W,Kyle Kingsbury,Kingsbu,L,3,5:00
2f5ced39b8208e46,0ec821423baa26bd,Light Heavyweight Bout,KO/TKO,Ryan Bader,Darth,W,Jason Brilz,Hitman,L,1,1:17
52f77a9f9eb66ab7,0ec821423baa26bd,Bantamweight Bout,KO/TKO,Michael McDonald,Mayday,W,Alex Soto,Extremo,L,1,0:56
f754d17d5047d536,0ec821423baa26bd,Middleweight Bout,Submission,Tom Lawlor,Filthy,L,Chris Weidman,The All-American,W,1,2:07
a117805ab030b194,0ec821423baa26bd,Lightweight Bout,Decision - Split,Gleison Tibau,,W,Rafael Dos Anjos,,L,3,5:00
10f54096561f587d,0ec821423baa26bd,Bantamweight Bout,Decision - Unanimous,Miguel Torres,,W,Nick Pace,,L,3,5:00
421842986f10851e,0ec821423baa26bd,Welterweight Bout,Submission,Matt Brown,The Immortal,L,Seth Baczynski,The Polish Pistola,W,2,0:42
39e7bb2a0842b8a1,0ec821423baa26bd,Lightweight Bout,KO/TKO,Danny Castillo,Last Call,W,Shamar Bailey,,L,1,4:52
78294f5d5e0f2b13,1c061eb6e29eaa0a,UFC Heavyweight Title Bout,KO/TKO,Cain Velasquez,,L,Junior Dos Santos,Cigano,W,1,1:04
5254658d4e4126c9,1c061eb6e29eaa0a,Lightweight Bout,Decision - Unanimous,Clay Guida,The Carpenter,L,Benson Henderson,Smooth,W,3,5:00
db690563ae7fa070,1c061eb6e29eaa0a,Featherweight Bout,Submission,Dustin Poirier,The Diamond,W,Pablo Garza,The Scarecrow,L,2,1:32
0f22781ab4635414,1c061eb6e29eaa0a,Featherweight Bout,Submission,Cub Swanson,,L,Ricardo Lamas,The Bully,W,2,2:16
bc7743819590b193,1c061eb6e29eaa0a,Welterweight Bout,KO/TKO,DaMarques Johnson,Darkness,W,Clay Harvison,Bushwacker,L,1,1:34
f0666193c544be4a,1c061eb6e29eaa0a,Bantamweight Bout,Decision - Unanimous,Norifumi Yamamoto,Kid,L,Darren Uyenoyama,BC,W,3,5:00
8208afe1e52b02e9,1c061eb6e29eaa0a,Featherweight Bout,Overturned,Mackens Semerzier,Da Menace,NC,Robert Peralta,Problems,NC,3,1:54
9eed1b277c76f576,1c061eb6e29eaa0a,Bantamweight Bout,Decision - Unanimous,Alex Caceres,Bruce Leeroy,W,Cole Escovedo,Apache Kid,L,3,5:00
42a353676554ecf2,1c061eb6e29eaa0a,Welterweight Bout,Decision - Split,Mike Pierce,,W,Paul Bradley,The Gentleman,L,3,5:00
48c6c45d9628bb79,1c061eb6e29eaa0a,Light Heavyweight Bout,Decision - Majority,Aaron Rosa,,W,Matt Lucas,Luke Duke,L,3,5:00
3fad8fd8b6e4465d,e780ccc79a209985,Middleweight Bout,KO/TKO,Chris Leben,The Crippler,L,Mark Munoz,The Filipino Wrecking Machine,W,2,5:00
3ca05de15ddd658b,e780ccc79a209985,Bantamweight Bout,Submission,Brad Pickett,One Punch,L,Renan Barao,The Baron,W,1,4:09
30d0cab706e43838,e780ccc79a209985,Welterweight Bout,Submission,Thiago Alves,Pitbull,W,Papy Abedi,Makambo,L,1,3:32
da876a1ab4b8eb48,e780ccc79a209985,Light Heavyweight Bout,Submission,Cyrille Diabate,The Snake,L,Anthony Perosh,The Hippo,W,2,3:09
92030ef8b5796b0a,e780ccc79a209985,Lightweight Bout,Submission,Terry Etim,,W,Edward Faaloloto,,L,1,0:17
e623355d7f897b92,e780ccc79a209985,Welterweight Bout,Decision - Unanimous,John Maguire,The One,W,Justin Edwards,Fast Eddy,L,3,5:00
b7799cdf8a6470ea,e780ccc79a209985,Heavyweight Bout,Decision - Unanimous,Rob Broughton,The Bear,L,Philip De Fries,,W,3,5:00
77862f580ce9bca8,e780ccc79a209985,Featherweight Bout,Decision - Unanimous,Michihiro Omigawa,,W,Jason Young,Shotgun,L,3,5:00
7360ec204d4e0e10,e780ccc79a209985,Welterweight Bout,KO/TKO,Chris Cope,C-Murder,L,Che Mills,Beautiful,W,1,0:40
3ed2190f1d604432,e780ccc79a209985,Bantamweight Bout,Decision - Split,Chris Cariaso,Kamikaze,W,Vaughan Lee,,L,3,5:00
0583a3d402bed6e4,8788beb528894f33,Welterweight Bout,Decision - Unanimous,BJ Penn,The Prodigy,L,Nick Diaz,,W,3,5:00
ce05150d524a1829,8788beb528894f33,Heavyweight Bout,Decision - Unanimous,Cheick Kongo,,W,Matt Mitrione,,L,3,5:00
9574c1ed9ad25816,8788beb528894f33,Heavyweight Bout,KO/TKO,Mirko Filipovic,Cro Cop,L,Roy Nelson,Big Country,W,3,1:30
332432834ece3bc7,8788beb528894f33,Bantamweight Bout,Decision - Unanimous,Scott Jorgensen,Young Guns,W,Jeff Curran,Big Frog,L,3,5:00
040f9c9b470f3e6b,8788beb528894f33,Featherweight Bout,Decision - Split,Hatsu Hioki,,W,George Roop,,L,3,5:00
f141416b02a31f4e,8788beb528894f33,Lightweight Bout,Submission,Dennis Siver,,L,Donald Cerrone,Cowboy,W,1,2:22
8aefe4de7a490de6,8788beb528894f33,Featherweight Bout,KO/TKO,Tyson Griffin,,L,Bart Palaszewski,Bartimus,W,1,2:45
3ce9fb5e3bdee7b0,8788beb528894f33,Light Heavyweight Bout,Decision - Unanimous,Brandon Vera,The Truth,W,Eliot Marshall,Fire,L,3,5:00
baf123a5b5fc674c,8788beb528894f33,Lightweight Bout,Decision - Unanimous,Ramsey Nijem,,W,Danny Downes,,L,3,5:00
f19a56ecc6c150e3,8788beb528894f33,Middleweight Bout,Decision - Unanimous,Chris Camozzi,,L,Francis Carmont,Limitless,W,3,5:00
1a28928b8d7b4c11,8788beb528894f33,Middleweight Bout,Decision - Unanimous,Dustin Jacoby,The Hanyak,L,Clifford Starks,,W,3,5:00
8a660069ae42edc2,7d5b12de1625984e,UFC Lightweight Title Bout,KO/TKO,Frankie Edgar,The Answer,W,Gray Maynard,,L,4,3:54
21d2958e13389511,7d5b12de1625984e,UFC Featherweight Title Bout,Decision - Unanimous,Jose Aldo,,W,Kenny Florian,KenFlo,L,5,5:00
63ee688385bf7c69,7d5b12de1625984e,Middleweight Bout,Submission,Chael Sonnen,,W,Brian Stann,All American,L,2,3:51
80538f958af30aa0,7d5b12de1625984e,Featherweight Bout,Decision - Unanimous,Leonard Garcia,Bad Boy,L,Nam Phan,,W,3,5:00
a369d5ca5aef8b25,7d5b12de1625984e,Lightweight Bout,Submission,Melvin Guillard,The Young Assassin,L,Joe Lauzon,,W,1,0:47
5f4284409503d874,7d5b12de1625984e,Middleweight Bout,Decision - Unanimous,Demian Maia,,W,Jorge Santiago,The Sandman,L,3,5:00
24d92c89c893db42,7d5b12de1625984e,Lightweight Bout,Decision - Split,Anthony Pettis,Showtime,W,Jeremy Stephens,Lil' Heathen,L,3,5:00
9274af24eb96e4b1,7d5b12de1625984e,Heavyweight Bout,Decision - Unanimous,Joey Beltran,The Mexicutioner,L,Stipe Miocic,,W,3,5:00
a730a20ab0c61499,7d5b12de1625984e,Featherweight Bout,Decision - Unanimous,Zhang Tiequan,The Wolf,L,Darren Elkins,The Damage,W,3,5:00
b16534d6bb279b2a,7d5b12de1625984e,Middleweight Bout,Decision - Unanimous,Aaron Simpson,A-Train,W,Eric Schafer,Red,L,3,5:00
14b450e4ff3c5b97,7d5b12de1625984e,Middleweight Bout,Decision - Unanimous,Steve Cantwell,The Robot,L,Mike Massenzio,The Master of Disaster,W,3,5:00
e2433610f128d963,44f9c777fed7ca03,UFC Bantamweight Title Bout,Decision - Unanimous,Dominick Cruz,The Dominator,W,Demetrious Johnson,Mighty Mouse,L,5,5:00
008d1123cc90f003,44f9c777fed7ca03,Heavyweight Bout,Submission,Pat Barry,HD,L,Stefan Struve,Skyscraper,W,2,3:22
f914dd2414f9a0ae,44f9c777fed7ca03,Welterweight Bout,KO/TKO,Anthony Johnson,Rumble,W,Charlie Brenneman,The Spaniard,L,1,2:49
3542b1fd47163fcd,44f9c777fed7ca03,Lightweight Bout,Decision - Unanimous,Matt Wiman,,W,Mac Danzig,,L,3,5:00
765a1fde5ee12784,44f9c777fed7ca03,Lightweight Bout,KO/TKO,Yves Edwards,,W,Rafaello Oliveira,Tractor,L,2,2:44
6aa873e65d880322,44f9c777fed7ca03,Lightweight Bout,Submission,Michael Johnson,The Menace,L,Paul Sass,,W,1,3:00
d7f151f529543431,44f9c777fed7ca03,Bantamweight Bout,KO/TKO,Mike Easton,The Hulk,W,Byron Bloodworth,,L,2,4:52
cdedc8f026307dd7,44f9c777fed7ca03,Lightweight Bout,Submission,Shane Roller,,L,TJ Grant,,W,3,2:12
425e856cac6f521b,44f9c777fed7ca03,Welterweight Bout,TKO - Doctor's Stoppage,Josh Neer,The Dentist,W,Keith Wisniewski,The Polish Connection,L,2,5:00
8bd1f8cb9aa06dcf,44f9c777fed7ca03,Bantamweight Bout,KO/TKO,Walel Watson,The Gazelle,W,Joseph Sandoval,,L,1,1:17
181ce41897b37352,73ef22f25d0f70e2,UFC Light Heavyweight Title Bout,Submission,Jon Jones,Bones,W,Quinton Jackson,Rampage,L,4,1:14
8133b11f2b7ad634,73ef22f25d0f70e2,Welterweight Bout,KO/TKO,Matt Hughes,,L,Josh Koscheck,,W,1,4:59
cca58aece2816dd1,73ef22f25d0f70e2,Heavyweight Bout,Decision - Unanimous,Ben Rothwell,,L,Mark Hunt,Super Samoan,W,3,5:00
9cb967c62498ff02,73ef22f25d0f70e2,Heavyweight Bout,Decision - Unanimous,Travis Browne,Hapa,W,Rob Broughton,The Bear,L,3,5:00
fde66b153c65e25d,73ef22f25d0f70e2,Lightweight Bout,Submission,Nate Diaz,,W,Takanori Gomi,The Fireball Kid,L,1,4:27
3f7c7917a57d2782,73ef22f25d0f70e2,Lightweight Bout,TKO - Doctor's Stoppage,Tony Ferguson,El Cucuy,W,Aaron Riley,,L,1,5:00
8af87933e6409e24,73ef22f25d0f70e2,Middleweight Bout,Decision - Unanimous,Nick Ring,The Promise,L,Tim Boetsch,The Barbarian,W,3,5:00
d7d7c9ce3d812eca,73ef22f25d0f70e2,Featherweight Bout,Decision - Unanimous,Junior Assuncao,,W,Eddie Yagin,The Filipino Phenom,L,3,5:00
eb5b6287ba73640d,73ef22f25d0f70e2,Bantamweight Bout,KO/TKO,Takeya Mizugaki,,W,Cole Escovedo,Apache Kid,L,2,4:30
38591fb67eb2a6c3,73ef22f25d0f70e2,Light Heavyweight Bout,KO/TKO,James Te Huna,,W,Ricardo Romero,,L,1,0:47
1fa175b6a35e95e2,1ffc38f67785797b,Welterweight Bout,KO/TKO,Jake Shields,,L,Jake Ellenberger,The Juggernaut,W,1,0:53
032a61c6f9439b1d,1ffc38f67785797b,Middleweight Bout,Decision - Unanimous,Court McGee,The Crusher,W,Dongi Yang,The Ox,L,3,5:00
b4daedb1e0c4ee02,1ffc38f67785797b,Featherweight Bout,Decision - Unanimous,Jonathan Brookins,,L,Erik Koch,Phoenix,W,3,5:00
a7fca585b4fd4255,1ffc38f67785797b,Middleweight Bout,KO/TKO,Alan Belcher,The Talent,W,Jason MacDonald,The Athlete,L,1,3:48
5dc4552c9288441a,1ffc38f67785797b,Lightweight Bout,Submission,Cody McKenzie,,L,Vagner Rocha,Ceara,W,2,3:49
fdc82a98c68588c4,1ffc38f67785797b,Lightweight Bout,Decision - Unanimous,Evan Dunham,,W,Shamar Bailey,,L,3,5:00
558b54d28a662cca,1ffc38f67785797b,Welterweight Bout,Decision - Unanimous,Matthew Riddle,Deep Waters,L,Lance Benoist,,W,3,5:00
35cfe0b894b93332,1ffc38f67785797b,Bantamweight Bout,Submission,Ken Stone,,W,Donny Walker,Eagle Eye,L,1,2:40
be5cdd4872fbd0b7,1ffc38f67785797b,Welterweight Bout,Submission,Clay Harvison,Bushwacker,L,Seth Baczynski,The Polish Pistola,W,2,1:12
11141cf97c6156b6,1ffc38f67785797b,Welterweight Bout,Submission,TJ Waldburger,,W,Mike Stumpf,,L,1,3:52
0f5f1f5828ebd9c5,1ffc38f67785797b,Featherweight Bout,Decision - Unanimous,Robert Peralta,Problems,W,Mike Lullo,,L,3,5:00
1f70cf05ec46f065,1ffc38f67785797b,Welterweight Bout,Decision - Unanimous,Justin Edwards,Fast Eddy,W,Jorge Lopez,,L,3,5:00
89cc8f4a69e9ea0e,18968f97ad34f15c,UFC Middleweight Title Bout,KO/TKO,Anderson Silva,The Spider,W,Yushin Okami,Thunder,L,2,2:04
e7da014d4dfc5bf3,18968f97ad34f15c,Light Heavyweight Bout,KO/TKO,Mauricio Rua,Shogun,W,Forrest Griffin,,L,1,1:53
fa3294fe655440dd,18968f97ad34f15c,Lightweight Bout,Decision - Split,Ross Pearson,The Real Deal,L,Edson Barboza,Junior,W,3,5:00
c8fbe7ade97e2055,18968f97ad34f15c,Heavyweight Bout,KO/TKO,Antonio Rodrigo Nogueira,Minotauro,W,Brendan Schaub,Big Brown,L,1,3:09
8782dca7c99717a6,18968f97ad34f15c,Light Heavyweight Bout,KO/TKO,Luiz Cane,Banha,L,Stanislav Nedkov,Stucky,W,1,4:13
6265ffd51a18ff21,18968f97ad34f15c,Lightweight Bout,KO/TKO,Thiago Tavares,,W,Spencer Fisher,The King,L,2,2:51
15b62b191eb6dacf,18968f97ad34f15c,Middleweight Bout,Decision - Unanimous,Rousimar Palhares,Toquinho,W,Dan Miller,,L,3,5:00
8938fad6ec08499d,18968f97ad34f15c,Welterweight Bout,Decision - Unanimous,Paulo Thiago,,W,David Mitchell,Daudi,L,3,5:00
7b1d63d0e3e12804,18968f97ad34f15c,Bantamweight Bout,Decision - Unanimous,Raphael Assuncao,,W,Johnny Eduardo,,L,3,5:00
9d379b41d86d7c7f,18968f97ad34f15c,Welterweight Bout,KO/TKO,Erick Silva,,W,Luis Ramos,Beicao,L,1,0:40
