id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
c982b98d33825763,Shogo Sato,5,1,0,1,"[{'id': '7367fa634f4db817', 'result': 'loss', 'opponent': 'Kitt Campbell'}]",5' 5,170 lbs.,66,Southpaw,"Jun 08, 1993",2.14,25%,25.71,29%,0.0,0%,0%,0.0
02f484417a6fa69d,Uran Satybaldiev,9,1,0,0,"[{'id': '7fc5f1dc2df84ac7', 'result': 'win', 'opponent': 'Diyar Nurgozhay'}, {'id': '96cc199d78732d11', 'result': 'loss', 'opponent': 'Martin Buday'}]",6' 4,205 lbs.,79,Orthodox,"Aug 10, 1994",2.14,25%,3.66,44%,0.0,0%,50%,1.7
f6f9d41669dd3eaa,Jeimeson Saudino,8,5,0,0,[],5' 6,135 lbs.,--,,"Mar 05, 1991",0.66,30%,0.82,84%,2.47,50%,0%,2.5
36ab6af06e312b41,Tom Sauer,25,12,0,0,"[{'id': '81354e750dd248fd', 'result': 'loss', 'opponent': 'Marvin Eastman'}]",6' 1,263 lbs.,--,,"Nov 11, 1970",0.0,0%,0.0,0%,0.0,0%,0%,0.0
20bd6c3e03c46ee6,Townsend Saunders,0,2,0,0,"[{'id': '48fccedc8889a473', 'result': 'loss', 'opponent': 'Mikey Burnett'}, {'id': '43885ee6cc5ed241', 'result': 'loss', 'opponent': 'Pat Miletich'}]",5' 5,170 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
484acc7b0f856ce9,Ben Saunders,22,13,2,0,"[{'id': '98dd88d83f57c17a', 'result': 'loss', 'opponent': 'Matt Brown'}, {'id': '80e68a6453e15ab9', 'result': 'loss', 'opponent': 'Takashi Sato'}, {'id': 'b8b2cdf962cc65a0', 'result': 'loss', 'opponent': 'Lyman Good'}, {'id': 'b509c337d181c567', 'result': 'loss', 'opponent': 'Sergio Moraes'}, {'id': 'b7c7707ccea492c7', 'result': 'win', 'opponent': 'Jake Ellenberger'}, {'id': '093ebd3375591101', 'result': 'loss', 'opponent': 'Alan Jouban'}, {'id': '8cdc9c13d75adb28', 'result': 'loss', 'opponent': 'Peter Sobotta'}, {'id': '8edb831924d69dd9', 'result': 'win', 'opponent': 'Court McGee'}, {'id': 'a7adbceeff234b61', 'result': 'loss', 'opponent': 'Patrick Cote'}, {'id': 'e8f499827178a321', 'result': 'win', 'opponent': 'Kenny Robertson'}, {'id': '1cf53a0b9db52ac6', 'result': 'win', 'opponent': 'Joe Riggs'}, {'id': 'bb9c60bc6924f373', 'result': 'win', 'opponent': 'Chris Heatherly'}, {'id': '951d11f8684ed734', 'result': 'loss', 'opponent': 'Dennis Hallman'}, {'id': 'd89e004e3992c5a4', 'result': 'loss', 'opponent': 'Jon Fitch'}, {'id': '0c6055509d98ed06', 'result': 'win', 'opponent': 'Marcus Davis'}, {'id': 'df28f8cb5a12ec8e', 'result': 'loss', 'opponent': 'Mike Swick'}, {'id': '79298011365a6d90', 'result': 'win', 'opponent': 'Brandon Wolff'}, {'id': '204fe39cf94f45dc', 'result': 'win', 'opponent': 'Ryan Thomas'}, {'id': '7f47865cfb9b0d55', 'result': 'win', 'opponent': 'Dan Barrera'}]",6' 2,170 lbs.,77,Orthodox,"Apr 13, 1983",3.23,50%,3.58,51%,0.2,40%,66%,1.3
4fe9492959834bf7,Chad W. Saunders,7,2,0,0,"[{'id': 'cc20ca955a263a58', 'result': 'loss', 'opponent': 'Jason Black'}]",5' 10,170 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
b35a159f525764eb,Chris Saunders,16,8,0,0,"[{'id': '2a7cf1a89de3709e', 'result': 'loss', 'opponent': 'Myles Jury'}]",5' 8,155 lbs.,--,,"Mar 11, 1986",1.48,22%,2.96,75%,3.7,100%,0%,0.0
67f0d1b1b0b39bec,Christien Savoie,10,2,1,0,"[{'id': 'cf09c3a9de1b36de', 'result': 'loss', 'opponent': 'Jacobe Smith'}]",5' 11,170 lbs.,72,Orthodox,"Aug 29, 1992",1.39,45%,6.95,23%,0.0,0%,12%,0.0
402ea3b5ee233852,Lumumba Sayers,6,5,0,0,"[{'id': '2b9b471d912069b3', 'result': 'loss', 'opponent': 'Anthony Smith'}, {'id': '8377d38e79248aab', 'result': 'win', 'opponent': 'Scott Smith'}, {'id': '69ec8f4e5de13486', 'result': 'win', 'opponent': 'Antwain Britt'}, {'id': '8b7f63980b08d2ce', 'result': 'loss', 'opponent': 'Derek Brunson'}, {'id': 'b361da093a16a614', 'result': 'loss', 'opponent': 'Drew Dober'}]",6' 0,185 lbs.,--,,"Jun 30, 1978",2.54,41%,2.37,48%,7.63,75%,0%,2.5
5b8ba8f5512893b1,Matt Sayles,8,4,0,0,"[{'id': 'ea76a3af8c5ecc55', 'result': 'loss', 'opponent': 'Jordan Leavitt'}, {'id': 'fa3f04be9344804b', 'result': 'loss', 'opponent': 'Bryce Mitchell'}, {'id': 'a3731057c8775716', 'result': 'win', 'opponent': 'Kyle Nelson'}, {'id': 'e85e83ab4e60e768', 'result': 'loss', 'opponent': 'Sheymon Moraes'}, {'id': '4fed5538a2156719', 'result': 'win', 'opponent': 'Yazan Hajeh'}]",5' 7,155 lbs.,68,Orthodox,"Feb 21, 1994",4.83,41%,2.81,61%,0.36,16%,81%,0.7
22a1f83edb865aee,Mikheil Sazhiniani,13,3,0,0,"[{'id': 'a78e557c9a788f2a', 'result': 'loss', 'opponent': 'Bruno Lopes'}]",6' 0,205 lbs.,71,Orthodox,"Oct 05, 1996",2.27,28%,3.03,52%,0.0,0%,100%,0.0
771b60ff889661c8,Mark Scanlon,9,2,0,0,"[{'id': 'd2ce61c578e67067', 'result': 'loss', 'opponent': 'Pascal Krauss'}]",5' 9,170 lbs.,--,Orthodox,--,2.2,35%,3.33,48%,3.0,75%,25%,2.0
f59f1d3a2ff13edd,Eric Schafer,14,8,2,0,"[{'id': '0071c5d16e6e07f6', 'result': 'loss', 'opponent': 'Jorge Rivera'}, {'id': 'b16534d6bb279b2a', 'result': 'loss', 'opponent': 'Aaron Simpson'}, {'id': '9f6f356a56e4fe6f', 'result': 'loss', 'opponent': 'Jason Brilz'}, {'id': '5c612d2cc1f5da21', 'result': 'loss', 'opponent': 'Ryan Bader'}, {'id': '4da34f2980b5c58d', 'result': 'win', 'opponent': 'Antonio Mendes'}, {'id': '505d3d9b006014c8', 'result': 'win', 'opponent': 'Houston Alexander'}, {'id': 'f4e5f49ca3831e64', 'result': 'loss', 'opponent': 'Stephan Bonnar'}, {'id': 'da666b02372a465b', 'result': 'loss', 'opponent': 'Michael Bisping'}, {'id': 'eb5fd91dd3d937db', 'result': 'win', 'opponent': 'Rob MacDonald'}]",6' 3,185 lbs.,76,Orthodox,"Sep 20, 1977",1.89,34%,3.38,56%,1.81,36%,50%,1.8
030f08370fd1c2bb,Kerry Schall,24,13,0,1,"[{'id': '39c4f4a1aff68189', 'result': 'loss', 'opponent': 'Keith Jardine'}]",6' 2,265 lbs.,--,Orthodox,"Aug 09, 1971",0.94,11%,4.84,63%,0.0,0%,0%,0.0
66e981516e2476d1,Eric Schambari,15,6,0,0,"[{'id': '920b5a6a500c7420', 'result': 'loss', 'opponent': 'Bryan Baker'}, {'id': '67016f000657b1ec', 'result': 'win', 'opponent': 'Logan Clark'}, {'id': '982eea5a54537892', 'result': 'win', 'opponent': 'Art Santore'}]",5' 11,185 lbs.,--,Orthodox,"Apr 22, 1978",1.43,42%,1.07,54%,3.0,42%,0%,1.0
89a407032911e27e,Brendan Schaub,10,5,0,0,"[{'id': '9b1e3d99fffb9c10', 'result': 'loss', 'opponent': 'Travis Browne'}, {'id': 'f3ebce624bb154ae', 'result': 'loss', 'opponent': 'Andrei Arlovski'}, {'id': 'c0a5eeb0be0049bb', 'result': 'win', 'opponent': 'Matt Mitrione'}, {'id': '50eb4822a74a417e', 'result': 'win', 'opponent': 'Lavar Johnson'}, {'id': '41d170c5da83c8be', 'result': 'loss', 'opponent': 'Ben Rothwell'}, {'id': 'c8fbe7ade97e2055', 'result': 'loss', 'opponent': 'Antonio Rodrigo Nogueira'}, {'id': '077667e3aaf314db', 'result': 'win', 'opponent': 'Mirko Filipovic'}, {'id': '8787d56f59bfb4c3', 'result': 'win', 'opponent': 'Gabriel Gonzaga'}, {'id': '07ba406a1d0a5a71', 'result': 'win', 'opponent': 'Chris Tuchscherer'}, {'id': 'dd56acbfb08aa6b2', 'result': 'win', 'opponent': 'Chase Gormley'}, {'id': 'e246b6a8cd7853de', 'result': 'loss', 'opponent': 'Roy Nelson'}]",6' 4,245 lbs.,78,Orthodox,"Mar 18, 1983",2.92,37%,2.22,57%,2.32,46%,72%,0.4
a296ad1d238d97df,Matheus Scheffel,14,7,0,0,"[{'id': '6c6ba06d43698ebd', 'result': 'loss', 'opponent': 'Azamat Murzakanov'}]",6' 2,205 lbs.,75,Orthodox,"Nov 04, 1992",1.33,36%,3.0,47%,0.0,0%,100%,0.0
a3244e3238541482,Antonio Schembri,5,5,0,0,"[{'id': 'c979d4fbd1c6d299', 'result': 'loss', 'opponent': 'Ryo Chonan'}, {'id': '60f7d83ecfb5f8a2', 'result': 'loss', 'opponent': 'Kazushi Sakuraba'}, {'id': 'a2efa66c2210ce11', 'result': 'loss', 'opponent': 'Kazuhiro Hamanaka'}, {'id': 'dd41e8f03ec8d100', 'result': 'win', 'opponent': 'Kazushi Sakuraba'}, {'id': '58fa74f40f8291bf', 'result': 'win', 'opponent': 'Johil de Oliveira'}]",5' 9,205 lbs.,--,Orthodox,"Jun 01, 1974",0.72,26%,2.12,55%,1.31,40%,0%,0.4
0bc7e61d204f2137,Fabiano Scherner,11,10,0,3,"[{'id': '3df422ea531e16c6', 'result': 'loss', 'opponent': 'Gabriel Gonzaga'}, {'id': '6ddabf12abd6fe25', 'result': 'loss', 'opponent': 'Brandon Vera'}]",6' 3,257 lbs.,--,Orthodox,"Jun 30, 1972",1.31,31%,3.2,38%,1.09,33%,40%,0.0
1208ffc5be6e31ad,Samy Schiavo,10,6,0,0,"[{'id': '757c11f17278b06a', 'result': 'loss', 'opponent': 'Per Eklund'}, {'id': 'f35b859289fba80e', 'result': 'loss', 'opponent': 'Clay Guida'}]",5' 8,155 lbs.,--,Orthodox,"Dec 24, 1975",1.68,34%,2.62,38%,0.94,50%,66%,0.9
de12bd65e2f46478,Pat Schilling,5,2,0,0,"[{'id': 'fe1ce9e3a38a734b', 'result': 'loss', 'opponent': 'Max Holloway'}, {'id': 'f4bdf10856c1760e', 'result': 'loss', 'opponent': 'Daniel Pineda'}]",5' 8,145 lbs.,--,Orthodox,"Aug 28, 1988",1.87,26%,8.24,52%,0.0,0%,0%,0.0
f41fad444939056b,Joe Schilling,2,5,0,0,[],6' 3,185 lbs.,--,,--,2.84,52%,2.64,48%,0.0,0%,44%,0.0
d5ed14b2153c6ed2,Semmy Schilt,26,14,1,0,"[{'id': '66e6cd7b6114f8f5', 'result': 'win', 'opponent': 'Siala Siliga'}, {'id': '9736470363a94ca3', 'result': 'loss', 'opponent': 'Sergei Kharitonov'}, {'id': '952343deb41eab83', 'result': 'win', 'opponent': 'Gan McGee'}, {'id': '35eda6a6b155b3c9', 'result': 'loss', 'opponent': 'Antonio Rodrigo Nogueira'}, {'id': '46c473ecb09f60a0', 'result': 'loss', 'opponent': 'Fedor Emelianenko'}, {'id': 'ba5634d1f4217b20', 'result': 'win', 'opponent': 'Yoshihiro Takayama'}, {'id': 'bd142a8dcde4d0a0', 'result': 'win', 'opponent': 'Masaaki Satake'}, {'id': '0a733a70e2f462b6', 'result': 'win', 'opponent': 'Akira Shoji'}, {'id': '09da511e611b4eb1', 'result': 'loss', 'opponent': 'Josh Barnett'}, {'id': '7a018ddd9239e45f', 'result': 'win', 'opponent': 'Pete Williams'}]",6' 10,265 lbs.,--,Orthodox,"Oct 27, 1973",1.2,50%,1.31,53%,0.0,0%,47%,1.1
89ea01f5a7ada40c,Adam Schindler,10,6,0,0,"[{'id': '1c0fba5b885e8a15', 'result': 'win', 'opponent': 'Kier Gooch'}]",5' 8,155 lbs.,--,,"May 19, 1983",0.0,0%,0.0,0%,0.0,0%,0%,0.0
bd02e222a6166d50,Daniel Schmitt,2,3,0,0,"[{'id': '5735250a204e2d47', 'result': 'loss', 'opponent': 'Dustin West'}]",--,185 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
aa943b9bc00cb0ed,Colleen Schneider,11,7,0,0,"[{'id': '42ec60fe546264f9', 'result': 'loss', 'opponent': 'Liz Carmouche'}]",--,135 lbs.,--,,--,2.17,48%,2.5,50%,2.5,50%,60%,0.0
67c1d46f4ed16f9e,Matt Schnell,17,9,0,1,"[{'id': 'd8d22dcc1f6912e7', 'result': 'win', 'opponent': 'Jimmy Flick'}, {'id': 'fe59646ebad8b6e4', 'result': 'loss', 'opponent': 'Cody Durden'}, {'id': '024beecfd3f0ed7a', 'result': 'loss', 'opponent': 'Steve Erceg'}, {'id': '5a8f7afc5ea69537', 'result': 'loss', 'opponent': 'Matheus Nicolau'}, {'id': '8e4024cb49c963f2', 'result': 'win', 'opponent': 'Sumudaerji'}, {'id': '80ac36a9dbc4b1a1', 'result': 'loss', 'opponent': 'Brandon Royval'}, {'id': '969aa613824c5dfe', 'result': 'nc', 'opponent': 'Rogerio Bontorin'}, {'id': '57e784028ef2c17d', 'result': 'win', 'opponent': 'Tyson Nam'}, {'id': '5a5a65d8df176506', 'result': 'loss', 'opponent': 'Alexandre Pantoja'}, {'id': '60162c95d921d1ae', 'result': 'win', 'opponent': 'Jordan Espinosa'}, {'id': '858696528ab7035a', 'result': 'win', 'opponent': 'Louis Smolka'}, {'id': 'd5176b45df32f67e', 'result': 'win', 'opponent': 'Naoki Inoue'}, {'id': 'd97970009fbfca30', 'result': 'win', 'opponent': 'Marco Beltran'}, {'id': '6ccfbe3a7c5aa55e', 'result': 'loss', 'opponent': 'Hector Sandoval'}, {'id': '63b35df1276b3d64', 'result': 'loss', 'opponent': 'Rob Font'}]",5' 8,125 lbs.,70,Orthodox,"Jan 15, 1990",4.13,40%,4.17,55%,0.49,40%,43%,1.2
fdfef29ba17ee525,Alex Schoenauer,15,10,0,0,"[{'id': '6c337f3e54ce4add', 'result': 'loss', 'opponent': 'Vladimir Matyushenko'}, {'id': '74f757bacb86a71c', 'result': 'loss', 'opponent': 'Mike Swick'}]",6' 3,185 lbs.,--,Orthodox,"May 05, 1976",1.22,40%,2.27,42%,0.0,0%,22%,4.9
b0353e7f5038dd09,Bailey Schoenfelder,5,1,0,0,"[{'id': '5645926958858f47', 'result': 'loss', 'opponent': 'Danylo Voievodkin'}]",6' 3,265 lbs.,76,Orthodox,"Sep 22, 1997",0.0,0%,9.86,53%,0.0,0%,0%,0.0
5a558ba1ff5e9121,Darrill Schoonover,14,8,0,0,"[{'id': 'f5affe923c640d0e', 'result': 'loss', 'opponent': 'James McSweeney'}]",6' 2,220 lbs.,--,Orthodox,"Jul 18, 1985",1.2,33%,4.35,38%,0.0,0%,50%,1.1
d86e913c548c07c2,Bob Schrijber,20,17,1,0,"[{'id': '8ad416e5bfbc2c78', 'result': 'loss', 'opponent': 'Wanderlei Silva'}, {'id': '7c755367819db17d', 'result': 'loss', 'opponent': 'Daijiro Matsui'}]",6' 0,240 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
040426baba8a45e8,Nate Schroeder,11,10,0,0,"[{'id': '7edac7a0a2f72f28', 'result': 'loss', 'opponent': 'Ian Freeman'}]",6' 1,230 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
e44c679c30403cba,Lacey Schuckman,11,10,0,0,"[{'id': '3bbbd72872122cd6', 'result': 'loss', 'opponent': 'Jeri Sitzes'}]",5' 3,125 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
c1684f00c626f4c0,Mark Schultz,1,1,0,0,"[{'id': 'ca62a52ab0bd9108', 'result': 'win', 'opponent': 'Gary Goodridge'}]",5' 9,200 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
99c80d2bd5dbe5a9,Brian Schwartz,1,1,0,0,"[{'id': 'e491dcf5c243c088', 'result': 'win', 'opponent': 'Lemont Davis'}, {'id': '67eb8c8b73180809', 'result': 'loss', 'opponent': 'Lemont Davis'}]",6' 3,170 lbs.,--,Orthodox,--,1.27,44%,0.87,45%,0.0,0%,50%,1.0
79cbdf233e5e0496,Eric Schwartz,2,0,0,0,"[{'id': 'f3000eff02664be4', 'result': 'win', 'opponent': 'Glover Teixeira'}]",--,205 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
9fa568ad2bf2cb0b,Justin Scoggins,11,5,0,0,"[{'id': '48d21357134ca51a', 'result': 'loss', 'opponent': 'Said Nurmagomedov'}, {'id': 'a71e4206f87ae74c', 'result': 'loss', 'opponent': 'Yuta Sasaki'}, {'id': '30a2c7e5b90e6d74', 'result': 'loss', 'opponent': 'Pedro Munhoz'}, {'id': '311156891c7bdf60', 'result': 'win', 'opponent': 'Ray Borg'}, {'id': '419d8143afbcd61c', 'result': 'win', 'opponent': 'Josh Sampo'}, {'id': '839c8cd7b1a32c7c', 'result': 'loss', 'opponent': 'John Moraga'}, {'id': 'de17a01ce8a0c654', 'result': 'loss', 'opponent': 'Dustin Ortiz'}, {'id': '0175c0d2a98576f1', 'result': 'win', 'opponent': 'Will Campuzano'}, {'id': 'e14b4f2c7b36d0b9', 'result': 'win', 'opponent': 'Richie Vaculik'}]",5' 7,125 lbs.,66,Southpaw,"May 02, 1992",3.56,51%,2.16,55%,3.42,63%,82%,0.5
34e552520a934063,Brad Scott,11,6,0,0,"[{'id': '3e9ddcd30fdc5d85', 'result': 'loss', 'opponent': 'Carlo Pedersoli Jr.'}, {'id': 'a3e4322f55454897', 'result': 'loss', 'opponent': 'Jack Hermansson'}, {'id': '794b63b4c1e1e789', 'result': 'win', 'opponent': 'Scott Askham'}, {'id': '2af50cc7f34f6fc2', 'result': 'loss', 'opponent': 'Krzysztof Jotko'}, {'id': '8a39075a9ffaa971', 'result': 'win', 'opponent': 'Dylan Andrews'}, {'id': '4911fcfb1b28faa5', 'result': 'loss', 'opponent': 'Claudio Silva'}, {'id': '46c89e7e886cdc5b', 'result': 'win', 'opponent': 'Michael Kuiper'}, {'id': 'd6b3c56a4cf14c1a', 'result': 'loss', 'opponent': 'Robert Whittaker'}]",6' 1,170 lbs.,76,Orthodox,"Jun 24, 1989",3.52,41%,4.31,57%,0.32,15%,63%,0.7
0b235384fe23fc9c,Greg Scott,3,4,0,0,[],5' 9,145 lbs.,--,,--,3.9,55%,7.79,37%,11.69,100%,0%,0.0
4327506eb9ee342f,Louis Lee Scott,10,0,0,0,"[{'id': 'a7d5cce543778c0c', 'result': 'win', 'opponent': 'Kaushik Saikumar'}]",5' 8,135 lbs.,70,Orthodox,"Feb 26, 2000",5.35,58%,0.81,71%,2.43,66%,100%,0.0
03dee485905dbc9f,Zachary Scroggin,7,1,0,0,"[{'id': 'c9d2a718f39274c0', 'result': 'loss', 'opponent': 'Elizeu Zaleski dos Santos'}]",6' 3,170 lbs.,74,Orthodox,"Mar 09, 1996",2.4,37%,8.8,68%,0.0,0%,0%,0.0
0c01568b1ac77bff,Mike Seal,13,15,1,1,"[{'id': '83e83ea6b1f02560', 'result': 'loss', 'opponent': 'Eugene Jackson'}]",6' 4,185 lbs.,--,Orthodox,--,5.5,68%,3.33,50%,0.0,0%,33%,0.0
b9af9f8834e39d3e,Demba Seck,10,2,0,0,[],--,145 lbs.,--,,"Jul 20, 1994",0.0,0%,0.0,0%,0.0,0%,0%,0.0
d1ce40aca99a9b70,Matt Secor,8,4,0,0,[],6' 0,170 lbs.,--,,"Sep 26, 1986",0.51,20%,0.81,50%,3.03,100%,0%,3.0
55e94a9b525dcf45,Kenneth Seegrist,4,7,0,0,"[{'id': '3f31a3c8269b45bd', 'result': 'loss', 'opponent': 'Eric Lawson'}]",6' 0,185 lbs.,--,Orthodox,--,3.21,66%,1.28,0%,0.0,0%,40%,14.4
49a74b9fb2e45fdf,Neil Seery,16,13,0,0,"[{'id': '8fd14eb227688467', 'result': 'loss', 'opponent': 'Alexandre Pantoja'}, {'id': 'd37ed975c2b70fd2', 'result': 'loss', 'opponent': 'Kyoji Horiguchi'}, {'id': 'a1569926652ebc36', 'result': 'win', 'opponent': 'Jon Delos Reyes'}, {'id': '9f56b3c053c44060', 'result': 'loss', 'opponent': 'Louis Smolka'}, {'id': 'f88fefd5df0ba06c', 'result': 'win', 'opponent': 'Chris Beal'}, {'id': 'b2457e9da89967e2', 'result': 'win', 'opponent': 'Phil Harris'}, {'id': 'b5be58e7fa1e7439', 'result': 'loss', 'opponent': 'Brad Pickett'}]",5' 4,125 lbs.,64,Orthodox,"Aug 30, 1979",3.56,41%,3.79,58%,0.78,27%,53%,1.6
d6b68eaf4b68b160,Rony Sefo,0,2,0,0,"[{'id': 'd4a898c65f2da4f1', 'result': 'loss', 'opponent': 'Kiyoshi Tamura'}]",5' 9,225 lbs.,--,Orthodox,--,0.0,0%,0.43,0%,0.0,0%,0%,0.0
646d5dbe509accd4,Ray Sefo,2,2,0,0,"[{'id': 'b785a4cb8723b176', 'result': 'loss', 'opponent': 'Valentijn Overeem'}, {'id': 'e5bc6c9a74fc94a3', 'result': 'win', 'opponent': 'Kevin Jordan'}]",6' 0,240 lbs.,--,Orthodox,"Feb 15, 1971",0.86,31%,1.71,72%,0.0,0%,66%,0.0
e4bb7e483c4ad318,Brendan Seguin,23,19,1,0,"[{'id': 'cda9bc6c889186ce', 'result': 'win', 'opponent': 'Fernando Gonzalez'}]",6' 0,185 lbs.,--,,"Jul 03, 1976",2.6,45%,0.6,84%,5.0,62%,100%,0.0
5e1062e066c601e6,Tetsuya Seki,14,8,1,0,[],5' 10,155 lbs.,--,,"Feb 08, 1994",0.0,0%,0.0,0%,0.0,0%,0%,0.0
348dff4e03bd18c6,Stefan Sekulic,12,4,0,0,"[{'id': 'c5dfce1eaa2dc169', 'result': 'loss', 'opponent': 'Dwight Grant'}, {'id': '67f559403a6ec7cb', 'result': 'loss', 'opponent': 'Ramazan Emeev'}]",6' 0,170 lbs.,75,Southpaw,"Feb 12, 1992",1.83,50%,2.83,64%,2.0,33%,25%,0.5
0359313549d230a1,Pete Sell,10,7,0,0,"[{'id': '1df12710cfdb60f4', 'result': 'loss', 'opponent': 'Matt Brown'}, {'id': 'cfbeeffd65101ae1', 'result': 'win', 'opponent': 'Joshua Burkman'}, {'id': 'b46679306287ea79', 'result': 'loss', 'opponent': 'Nate Quarry'}, {'id': '54cf1ffbc6e7a9fd', 'result': 'loss', 'opponent': 'Thales Leites'}, {'id': '36895d9bbf5abc51', 'result': 'loss', 'opponent': 'Scott Smith'}, {'id': 'bf1525f9761a116e', 'result': 'loss', 'opponent': 'Nate Quarry'}, {'id': '987b6b4f7825e40e', 'result': 'win', 'opponent': 'Phil Baroni'}]",5' 11,170 lbs.,75,Orthodox,"Aug 05, 1982",2.6,42%,3.65,51%,0.91,21%,47%,0.9
4aa58269d0664b5b,Matthew Semelsberger,11,8,0,0,"[{'id': '6b9ed3867dd42b3b', 'result': 'loss', 'opponent': 'Charles Radtke'}, {'id': '5f622d812b8f407f', 'result': 'loss', 'opponent': 'Preston Parsons'}, {'id': '3de326b65aa6245d', 'result': 'loss', 'opponent': 'Uros Medic'}, {'id': '06d9fb9c995f1e4f', 'result': 'loss', 'opponent': 'Jeremiah Wells'}, {'id': '5f4e944ff1bdcd9c', 'result': 'win', 'opponent': 'Jake Matthews'}, {'id': '579b5770129b328a', 'result': 'loss', 'opponent': 'Alex Morono'}, {'id': '3b06c512abfa0494', 'result': 'win', 'opponent': 'AJ Fletcher'}, {'id': '73f6b72b4889088f', 'result': 'win', 'opponent': 'Martin Sano'}, {'id': '87c8e086c29ae543', 'result': 'loss', 'opponent': 'Khaos Williams'}, {'id': 'd0ebb0551377a1c1', 'result': 'win', 'opponent': 'Jason Witt'}, {'id': '949619e1b1de9e5f', 'result': 'win', 'opponent': 'Carlton Minus'}]",6' 1,170 lbs.,75,Switch,"Nov 23, 1992",3.77,42%,4.24,54%,1.01,57%,45%,0.4
5f2f0da6fd6a84fd,Andrei Semenov,34,9,2,0,"[{'id': 'df74c8c5124e8f1b', 'result': 'loss', 'opponent': 'Denis Kang'}, {'id': 'b82abffcf66db401', 'result': 'loss', 'opponent': 'Ivan Salaverry'}, {'id': '17ba2950b7f6d64a', 'result': 'win', 'opponent': 'Ricardo Almeida'}]",6' 0,185 lbs.,--,Orthodox,"Jun 17, 1977",0.78,15%,2.44,60%,1.74,80%,55%,0.4
51b1e2fd9872005b,Mackens Semerzier,8,4,0,1,"[{'id': '60f53ad3f114da6e', 'result': 'loss', 'opponent': 'Daniel Pineda'}, {'id': '8208afe1e52b02e9', 'result': 'nc', 'opponent': 'Robert Peralta'}, {'id': '28f57f60a46654f6', 'result': 'win', 'opponent': 'Alex Caceres'}, {'id': 'acbe07e3131d14dc', 'result': 'loss', 'opponent': 'Cub Swanson'}, {'id': '4cb4ee5c0ff9e779', 'result': 'loss', 'opponent': 'Javier Vazquez'}, {'id': '85d71f5b24e5fe2d', 'result': 'loss', 'opponent': 'Deividas Taurosevicius'}, {'id': '86106c10c93bb0aa', 'result': 'win', 'opponent': 'Wagnney Fabiano'}]",5' 9,145 lbs.,72,Orthodox,"Nov 03, 1980",2.91,45%,3.48,46%,2.14,50%,50%,2.1
3ed134d85dfbd7b4,Brandon Sene,2,2,0,0,[],5' 11,205 lbs.,--,,"May 21, 1981",0.0,0%,0.0,0%,0.0,0%,0%,0.0
762572d67204fadb,YeDam Seo,7,4,0,0,"[{'id': '037681585a7c23df', 'result': 'loss', 'opponent': 'Shi Ming'}, {'id': '0161f74a492fa375', 'result': 'loss', 'opponent': 'Josefine Knutsson'}]",5' 3,115 lbs.,63,Orthodox,"Mar 20, 1992",1.07,27%,2.4,58%,0.5,20%,42%,0.0
0505e27a5d00704a,DongHyun Seo,7,3,1,0,"[{'id': '2bfa5eb06a8a463f', 'result': 'loss', 'opponent': 'Kaiwen'}]",5' 5,145 lbs.,67,Orthodox,"Aug 22, 1990",4.91,63%,3.35,41%,0.0,0%,0%,0.0
2f04c4183523be2e,Ray Seraille,8,9,0,0,"[{'id': 'ce67ebd7609927a0', 'result': 'loss', 'opponent': 'Rex Richards'}]",6' 3,246 lbs.,--,,--,5.29,27%,17.65,41%,0.0,0%,0%,0.0
b23fca14c7b79935,Ivan Serati,12,4,0,0,"[{'id': '5a3b530c73106c5c', 'result': 'loss', 'opponent': 'Tomasz Drwal'}, {'id': '3ef7cdb0d2933d84', 'result': 'loss', 'opponent': 'Vitor Belfort'}]",6' 0,205 lbs.,--,Orthodox,--,0.86,26%,5.33,29%,0.0,0%,0%,0.0
253d3f9e97ca149a,Alex Serdyukov,8,5,0,0,"[{'id': 'ebb45ec974325bac', 'result': 'loss', 'opponent': 'Johny Hendricks'}, {'id': '3757cabdc1ad7f36', 'result': 'win', 'opponent': 'Luis Santos'}, {'id': '8343af82570b0462', 'result': 'win', 'opponent': 'Ryan Stonitsch'}, {'id': '1ad8e82e8af862a3', 'result': 'loss', 'opponent': 'John Alessio'}, {'id': 'b1587c8aa2ccaeeb', 'result': 'win', 'opponent': 'Scott Norton'}, {'id': '9b37a20a4132c7cd', 'result': 'loss', 'opponent': 'John Alessio'}]",6' 2,170 lbs.,74,Orthodox,"May 24, 1980",4.94,48%,3.1,46%,1.84,55%,67%,1.8
efab191f204ffa17,Nicholas Sergiacomi,1,1,0,0,[],--,170 lbs.,--,,--,4.38,55%,3.94,59%,0.0,0%,0%,0.0
